t,x,y,z,vx,vy,vz
6.4375,33.1366,-10.6319,-4.89821,19.7672,-20.7207,13.4493
6.44063,33.1981,-10.6969,-4.85617,19.6356,-20.8769,13.4566
6.44375,33.2593,-10.7624,-4.8141,19.5029,-21.0322,13.4639
6.44688,33.32,-10.8284,-4.77202,19.3691,-21.1866,13.4711
6.45,33.3803,-10.8948,-4.72991,19.2342,-21.34,13.4782
6.45312,33.4402,-10.9617,-4.68778,19.0982,-21.4924,13.4853
6.45625,33.4997,-11.0291,-4.64563,18.961,-21.6439,13.4923
6.45938,33.5587,-11.097,-4.60345,18.8228,-21.7943,13.4993
6.4625,33.6173,-11.1653,-4.56126,18.6835,-21.9438,13.5062
6.46563,33.6755,-11.2341,-4.51904,18.5431,-22.0923,13.513
6.46875,33.7332,-11.3034,-4.4768,18.4017,-22.2397,13.5197
6.47188,33.7905,-11.3731,-4.43454,18.2592,-22.3862,13.5264
6.475,33.8474,-11.4433,-4.39226,18.1156,-22.5316,13.5331
6.47813,33.9037,-11.514,-4.34996,17.971,-22.676,13.5396
6.48125,33.9597,-11.5851,-4.30764,17.8253,-22.8194,13.5462
6.48438,34.0152,-11.6566,-4.2653,17.6786,-22.9617,13.5526
6.4875,34.0702,-11.7286,-4.22293,17.5309,-23.1029,13.559
6.49063,34.1247,-11.801,-4.18055,17.3822,-23.2431,13.5653
6.49375,34.1788,-11.8738,-4.13815,17.2324,-23.3822,13.5715
6.49688,34.2324,-11.9471,-4.09573,17.0817,-23.5203,13.5777
6.5,34.2856,-12.0208,-4.05329,16.9299,-23.6573,13.5839
6.50313,34.3382,-12.095,-4.01083,16.7772,-23.7931,13.5899
6.50625,34.3904,-12.1695,-3.96835,16.6235,-23.9279,13.5959
6.50938,34.4421,-12.2445,-3.92586,16.4688,-24.0616,13.6019
6.5125,34.4933,-12.3199,-3.88334,16.3132,-24.1942,13.6077
6.51562,34.5441,-12.3957,-3.84081,16.1566,-24.3256,13.6135
6.51875,34.5943,-12.472,-3.79826,15.999,-24.4559,13.6193
6.52188,34.6441,-12.5486,-3.75569,15.8406,-24.5851,13.625
6.525,34.6933,-12.6256,-3.7131,15.6812,-24.7132,13.6306
6.52813,34.7421,-12.703,-3.6705,15.5208,-24.8401,13.6361
6.53125,34.7903,-12.7809,-3.62788,15.3596,-24.9658,13.6416
6.53438,34.8381,-12.8591,-3.58524,15.1974,-25.0904,13.647
6.5375,34.8853,-12.9377,-3.54258,15.0344,-25.2139,13.6524
6.54063,34.932,-13.0167,-3.49991,14.8704,-25.3361,13.6577
6.54375,34.9783,-13.096,-3.45722,14.7056,-25.4572,13.6629
6.54688,35.024,-13.1758,-3.41452,14.5399,-25.5771,13.6681
6.55,35.0691,-13.2559,-3.3718,14.3734,-25.6958,13.6732
6.55313,35.1138,-13.3364,-3.32906,14.2059,-25.8133,13.6782
6.55625,35.1579,-13.4172,-3.28631,14.0377,-25.9297,13.6832
6.55938,35.2015,-13.4984,-3.24354,13.8686,-26.0448,13.6881
6.5625,35.2446,-13.58,-3.20076,13.6987,-26.1586,13.6929
6.56563,35.2871,-13.6619,-3.15796,13.5279,-26.2713,13.6977
6.56875,35.3291,-13.7442,-3.11515,13.3564,-26.3828,13.7024
6.57188,35.3706,-13.8268,-3.07232,13.184,-26.493,13.7071
6.575,35.4115,-13.9098,-3.02948,13.0109,-26.602,13.7117
6.57812,35.4519,-13.9931,-2.98662,12.8369,-26.7097,13.7162
6.58125,35.4918,-14.0767,-2.94375,12.6622,-26.8162,13.7206
6.58438,35.5311,-14.1607,-2.90087,12.4867,-26.9214,13.725
6.5875,35.5698,-14.245,-2.85797,12.3105,-27.0254,13.7294
6.59063,35.608,-14.3296,-2.81506,12.1335,-27.1281,13.7336
6.59375,35.6456,-14.4145,-2.77213,11.9558,-27.2295,13.7378
6.59688,35.6827,-14.4998,-2.7292,11.7773,-27.3297,13.742
6.6,35.7193,-14.5853,-2.68625,11.5981,-27.4285,13.746
6.60313,35.7552,-14.6712,-2.64329,11.4183,-27.5261,13.75
6.60625,35.7906,-14.7574,-2.60031,11.2377,-27.6224,13.754
6.60938,35.8255,-14.8438,-2.55732,11.0564,-27.7174,13.7579
6.6125,35.8597,-14.9306,-2.51432,10.8744,-27.8111,13.7617
6.61563,35.8934,-15.0176,-2.47131,10.6918,-27.9035,13.7654
6.61875,35.9265,-15.105,-2.42829,10.5085,-27.9946,13.7691
6.62188,35.9591,-15.1926,-2.38526,10.3245,-28.0843,13.7727
6.625,35.9911,-15.2805,-2.34221,10.1399,-28.1728,13.7763
6.62813,36.0225,-15.3687,-2.29915,9.95464,-28.2599,13.7798
6.63125,36.0533,-15.4571,-2.25609,9.76877,-28.3457,13.7832
6.63438,36.0835,-15.5458,-2.21301,9.58228,-28.4302,13.7865
6.6375,36.1132,-15.6348,-2.16992,9.39518,-28.5133,13.7898
6.64062,36.1422,-15.724,-2.12682,9.20748,-28.595,13.7931
6.64375,36.1707,-15.8135,-2.08371,9.0192,-28.6755,13.7962
6.64688,36.1986,-15.9033,-2.0406,8.83033,-28.7545,13.7993
6.65,36.2259,-15.9932,-1.99747,8.6409,-28.8323,13.8024
6.65313,36.2526,-16.0835,-1.95433,8.4509,-28.9086,13.8053
6.65625,36.2787,-16.1739,-1.91119,8.26036,-28.9836,13.8082
6.65938,36.3042,-16.2646,-1.86803,8.06928,-29.0572,13.8111
6.6625,36.3292,-16.3555,-1.82487,7.87766,-29.1295,13.8139
6.66563,36.3535,-16.4467,-1.78169,7.68553,-29.2004,13.8166
6.66875,36.3772,-16.538,-1.73851,7.49289,-29.2699,13.8192
6.67188,36.4003,-16.6296,-1.69532,7.29974,-29.338,13.8218
6.675,36.4228,-16.7214,-1.65213,7.10611,-29.4047,13.8243
6.67813,36.4447,-16.8134,-1.60892,6.912,-29.4701,13.8268
6.68125,36.466,-16.9056,-1.56571,6.71741,-29.534,13.8292
6.68438,36.4867,-16.998,-1.52249,6.52237,-29.5966,13.8315
6.6875,36.5068,-17.0906,-1.47926,6.32688,-29.6577,13.8337
6.69063,36.5262,-17.1833,-1.43603,6.13094,-29.7175,13.8359
6.69375,36.5451,-17.2763,-1.39279,5.93458,-29.7758,13.838
6.69688,36.5633,-17.3694,-1.34954,5.73779,-29.8328,13.8401
6.7,36.581,-17.4627,-1.30629,5.5406,-29.8883,13.8421
6.70312,36.598,-17.5562,-1.26303,5.34301,-29.9424,13.844
6.70625,36.6144,-17.6499,-1.21976,5.14503,-29.9951,13.8459
6.70938,36.6301,-17.7437,-1.17649,4.94667,-30.0463,13.8477
6.7125,36.6453,-17.8377,-1.13321,4.74794,-30.0962,13.8494
6.71563,36.6598,-17.9318,-1.08993,4.54885,-30.1446,13.8511
6.71875,36.6737,-18.0261,-1.04664,4.34941,-30.1916,13.8527
6.72188,36.687,-18.1205,-1.00335,4.14964,-30.2372,13.8543
6.725,36.6996,-18.2151,-0.960056,3.94953,-30.2813,13.8557
6.72813,36.7117,-18.3097,-0.916754,3.74911,-30.324,13.8571
6.73125,36.7231,-18.4046,-0.873449,3.54839,-30.3652,13.8585
6.73438,36.7338,-18.4995,-0.830139,3.34736,-30.405,13.8598
6.7375,36.744,-18.5946,-0.786825,3.14606,-30.4434,13.861
6.74063,36.7535,-18.6898,-0.743508,2.94447,-30.4803,13.8621
6.74375,36.7624,-18.7851,-0.700187,2.74262,-30.5158,13.8632
6.74688,36.7706,-18.8805,-0.656863,2.54051,-30.5499,13.8642
6.75,36.7783,-18.976,-0.613535,2.33816,-30.5824,13.8652
6.75313,36.7853,-19.0717,-0.570205,2.13558,-30.6136,13.8661
6.75625,36.7916,-19.1674,-0.526872,1.93277,-30.6432,13.8669
6.75938,36.7973,-19.2632,-0.483537,1.72975,-30.6715,13.8677
6.7625,36.8024,-19.3591,-0.4402,1.52652,-30.6982,13.8684
6.76562,36.8069,-19.455,-0.39686,1.32311,-30.7235,13.869
6.76875,36.8107,-19.5511,-0.353518,1.11951,-30.7474,13.8696
6.77188,36.8139,-19.6472,-0.310175,0.915737,-30.7698,13.8701
6.775,36.8164,-19.7434,-0.266831,0.711806,-30.7907,13.8705
6.77813,36.8183,-19.8397,-0.223485,0.507724,-30.8102,13.8709
6.78125,36.8196,-19.936,-0.180138,0.303503,-30.8282,13.8712
6.78438,36.8202,-20.0323,-0.13679,0.099153,-30.8447,13.8714
6.7875,36.8202,-20.1287,-0.0934416,-0.105316,-30.8598,13.8716
6.79063,36.8196,-20.2252,-0.0500928,-0.309893,-30.8734,13.8717
6.79375,36.8183,-20.3217,-0.00674367,-0.514568,-30.8855,13.8717
6.79688,36.8163,-20.4182,0.0366054,-0.719329,-30.8962,13.8717
6.8,36.8138,-20.5148,0.0799544,-0.924167,-30.9054,13.8716
6.80313,36.8106,-20.6114,0.123303,-1.12907,-30.9131,13.8715
6.80625,36.8067,-20.708,0.166651,-1.33403,-30.9194,13.8712
6.80938,36.8022,-20.8046,0.209998,-1.53903,-30.9242,13.871
6.8125,36.7971,-20.9013,0.253344,-1.74407,-30.9275,13.8706
6.81563,36.7913,-20.9979,0.296689,-1.94913,-30.9294,13.8702
6.81875,36.7849,-21.0946,0.340033,-2.15421,-30.9297,13.8697
6.82188,36.7779,-21.1912,0.383375,-2.35929,-30.9286,13.8692
6.825,36.7702,-21.2879,0.426715,-2.56436,-30.9261,13.8686
6.82812,36.7618,-21.3845,0.470054,-2.76941,-30.9221,13.8679
6.83125,36.7529,-21.4811,0.51339,-2.97443,-30.9166,13.8672
6.83438,36.7432,-21.5778,0.556723,-3.17941,-30.9096,13.8664
6.8375,36.733,-21.6743,0.600054,-3.38434,-30.9012,13.8655
6.84063,36.7221,-21.7709,0.643382,-3.58921,-30.8912,13.8645
6.84375,36.7106,-21.8674,0.686708,-3.794,-30.8799,13.8635
6.84688,36.6984,-21.9639,0.73003,-3.99872,-30.867,13.8625
6.85,36.6856,-22.0603,0.773348,-4.20334,-30.8527,13.8614
6.85313,36.6721,-22.1567,0.816663,-4.40786,-30.8369,13.8602
6.85625,36.658,-22.253,0.859974,-4.61227,-30.8197,13.8589
6.85938,36.6433,-22.3493,0.903281,-4.81655,-30.801,13.8576
6.8625,36.6279,-22.4456,0.946584,-5.02069,-30.7808,13.8562
6.86563,36.6119,-22.5417,0.989882,-5.2247,-30.7592,13.8547
6.86875,36.5953,-22.6378,1.03318,-5.42854,-30.7361,13.8532
6.87188,36.578,-22.7338,1.07646,-5.63222,-30.7115,13.8516
6.875,36.5601,-22.8297,1.11975,-5.83572,-30.6855,13.85
6.87813,36.5415,-22.9256,1.16303,-6.03903,-30.658,13.8483
6.88125,36.5223,-23.0214,1.2063,-6.24215,-30.6291,13.8465
6.88438,36.5025,-23.117,1.24957,-6.44505,-30.5987,13.8446
6.8875,36.482,-23.2126,1.29283,-6.64774,-30.5668,13.8427
6.89062,36.4609,-23.3081,1.33608,-6.8502,-30.5335,13.8407
6.89375,36.4392,-23.4034,1.37933,-7.05242,-30.4988,13.8387
6.89688,36.4169,-23.4987,1.42258,-7.25439,-30.4626,13.8366
6.9,36.3939,-23.5938,1.46581,-7.45609,-30.4249,13.8344
6.90313,36.3703,-23.6888,1.50904,-7.65753,-30.3858,13.8322
6.90625,36.346,-23.7837,1.55226,-7.85868,-30.3453,13.8299
6.90938,36.3212,-23.8785,1.59548,-8.05955,-30.3033,13.8275
6.9125,36.2957,-23.9731,1.63868,-8.26011,-30.2599,13.8251
6.91563,36.2695,-24.0676,1.68188,-8.46035,-30.2151,13.8226
6.91875,36.2428,-24.162,1.72508,-8.66028,-30.1688,13.82
6.92188,36.2154,-24.2562,1.76826,-8.85987,-30.1211,13.8174
6.925,36.1874,-24.3502,1.81143,-9.05912,-30.0719,13.8147
6.92813,36.1588,-24.4441,1.8546,-9.25801,-30.0214,13.812
6.93125,36.1295,-24.5378,1.89776,-9.45654,-29.9694,13.8091
6.93438,36.0997,-24.6314,1.94091,-9.65469,-29.9159,13.8063
6.9375,36.0692,-24.7248,1.98405,-9.85247,-29.8611,13.8033
6.94063,36.0381,-24.818,2.02718,-10.0498,-29.8048,13.8003
6.94375,36.0064,-24.9111,2.0703,-10.2468,-29.7472,13.7972
6.94688,35.9741,-25.004,2.11341,-10.4434,-29.6881,13.7941
6.95,35.9411,-25.0966,2.15651,-10.6395,-29.6276,13.7909
6.95312,35.9076,-25.1891,2.1996,-10.8352,-29.5657,13.7876
6.95625,35.8734,-25.2814,2.24268,-11.0304,-29.5024,13.7842
6.95938,35.8386,-25.3735,2.28576,-11.2252,-29.4377,13.7808
6.9625,35.8032,-25.4654,2.32882,-11.4196,-29.3716,13.7774
6.96563,35.7672,-25.5571,2.37186,-11.6134,-29.3041,13.7738
6.96875,35.7307,-25.6486,2.4149,-11.8068,-29.2353,13.7702
6.97188,35.6935,-25.7398,2.45793,-11.9997,-29.165,13.7666
6.975,35.6557,-25.8308,2.50094,-12.192,-29.0934,13.7628
6.97813,35.6173,-25.9216,2.54395,-12.3839,-29.0204,13.7591
6.98125,35.5783,-26.0122,2.58694,-12.5752,-28.946,13.7552
6.98438,35.5387,-26.1026,2.62992,-12.766,-28.8703,13.7513
6.9875,35.4985,-26.1927,2.67288,-12.9562,-28.7931,13.7473
6.99063,35.4577,-26.2825,2.71584,-13.1459,-28.7147,13.7432
6.99375,35.4163,-26.3721,2.75878,-13.335,-28.6348,13.7391
6.99688,35.3743,-26.4615,2.80171,-13.5236,-28.5536,13.7349
7,35.3318,-26.5506,2.84462,-13.7116,-28.4711,13.7307
7.00313,35.2886,-26.6394,2.88752,-13.8989,-28.3872,13.7264
7.00625,35.2449,-26.728,2.93041,-14.0857,-28.302,13.722
7.00938,35.2006,-26.8163,2.97328,-14.2718,-28.2154,13.7176
7.0125,35.1557,-26.9043,3.01615,-14.4574,-28.1275,13.7131
7.01562,35.1103,-26.9921,3.05899,-14.6423,-28.0383,13.7085
7.01875,35.0642,-27.0796,3.10182,-14.8265,-27.9477,13.7039
7.02188,35.0176,-27.1668,3.14464,-15.0101,-27.8559,13.6992
7.025,34.9704,-27.2537,3.18744,-15.1931,-27.7627,13.6944
7.02813,34.9226,-27.3403,3.23023,-15.3754,-27.6682,13.6896
7.03125,34.8743,-27.4266,3.273,-15.557,-27.5724,13.6847
7.03438,34.8254,-27.5126,3.31576,-15.7379,-27.4753,13.6798
7.0375,34.7759,-27.5983,3.3585,-15.9181,-27.3769,13.6747
7.04063,34.7259,-27.6837,3.40123,-16.0976,-27.2773,13.6697
7.04375,34.6753,-27.7688,3.44394,-16.2764,-27.1763,13.6645
7.04688,34.6242,-27.8536,3.48663,-16.4544,-27.0741,13.6593
7.05,34.5725,-27.938,3.52931,-16.6317,-26.9706,13.654
7.05313,34.5202,-28.0221,3.57197,-16.8083,-26.8658,13.6487
7.05625,34.4674,-28.1059,3.61461,-16.9841,-26.7598,13.6433
7.05938,34.4141,-28.1894,3.65724,-17.1592,-26.6525,13.6378
7.0625,34.3602,-28.2725,3.69985,-17.3335,-26.5439,13.6323
7.06563,34.3058,-28.3553,3.74244,-17.507,-26.4341,13.6267
7.06875,34.2508,-28.4377,3.78501,-17.6797,-26.3231,13.621
7.07188,34.1953,-28.5198,3.82757,-17.8516,-26.2108,13.6153
7.075,34.1392,-28.6015,3.87011,-18.0227,-26.0973,13.6095
7.07812,34.0826,-28.6829,3.91263,-18.193,-25.9826,13.6037
7.08125,34.0255,-28.7639,3.95513,-18.3625,-25.8667,13.5978
7.08438,33.9679,-28.8446,3.99762,-18.5311,-25.7495,13.5918
7.0875,33.9097,-28.9249,4.04008,-18.6989,-25.6311,13.5858
7.09063,33.851,-29.0048,4.08253,-18.8659,-25.5116,13.5797
7.09375,33.7918,-29.0843,4.12495,-19.032,-25.3908,13.5735
7.09688,33.732,-29.1635,4.16736,-19.1972,-25.2689,13.5672
7.1,33.6718,-29.2422,4.20975,-19.3615,-25.1458,13.561
7.10313,33.611,-29.3206,4.25212,-19.525,-25.0215,13.5546
7.10625,33.5498,-29.3986,4.29447,-19.6875,-24.896,13.5482
7.10938,33.488,-29.4762,4.33679,-19.8492,-24.7694,13.5417
7.1125,33.4257,-29.5534,4.3791,-20.0099,-24.6417,13.5351
7.11563,33.3629,-29.6302,4.42139,-20.1698,-24.5127,13.5285
7.11875,33.2996,-29.7066,4.46365,-20.3287,-24.3827,13.5218
7.12188,33.2359,-29.7826,4.5059,-20.4866,-24.2515,13.5151
7.125,33.1716,-29.8582,4.54812,-20.6436,-24.1191,13.5083
7.12813,33.1068,-29.9334,4.59033,-20.7997,-23.9857,13.5014
7.13125,33.0416,-30.0081,4.63251,-20.9548,-23.8511,13.4945
7.13438,32.9759,-30.0824,4.67467,-21.109,-23.7155,13.4875
7.1375,32.9097,-30.1563,4.7168,-21.2621,-23.5787,13.4804
7.14062,32.843,-30.2298,4.75892,-21.4143,-23.4408,13.4733
7.14375,32.7758,-30.3028,4.80101,-21.5655,-23.3019,13.4661
7.14688,32.7082,-30.3754,4.84308,-21.7157,-23.1619,13.4589
7.15,32.6401,-30.4476,4.88513,-21.8649,-23.0208,13.4516
7.15313,32.5716,-30.5193,4.92716,-22.0131,-22.8786,13.4442
7.15625,32.5025,-30.5906,4.96916,-22.1602,-22.7354,13.4367
7.15938,32.4331,-30.6614,5.01113,-22.3064,-22.5911,13.4292
7.1625,32.3631,-30.7318,5.05309,-22.4514,-22.4458,13.4217
7.16563,32.2927,-30.8017,5.09502,-22.5955,-22.2994,13.4141
7.16875,32.2219,-30.8711,5.13693,-22.7385,-22.1521,13.4064
7.17188,32.1506,-30.9401,5.17881,-22.8804,-22.0037,13.3986
7.175,32.0789,-31.0087,5.22067,-23.0213,-21.8543,13.3908
7.17813,32.0067,-31.0767,5.2625,-23.1611,-21.7038,13.3829
7.18125,31.9341,-31.1443,5.30431,-23.2998,-21.5524,13.375
7.18438,31.8611,-31.2114,5.3461,-23.4374,-21.4,13.367
7.1875,31.7877,-31.2781,5.38786,-23.5739,-21.2466,13.3589
7.19063,31.7138,-31.3442,5.42959,-23.7093,-21.0923,13.3508
7.19375,31.6395,-31.4099,5.4713,-23.8436,-20.937,13.3426
7.19688,31.5648,-31.4751,5.51298,-23.9768,-20.7807,13.3343
7.2,31.4896,-31.5398,5.55464,-24.1089,-20.6235,13.326
7.20312,31.4141,-31.604,5.59627,-24.2399,-20.4653,13.3176
7.20625,31.3381,-31.6677,5.63787,-24.3697,-20.3062,13.3092
7.20938,31.2618,-31.7309,5.67945,-24.4983,-20.1462,13.3007
7.2125,31.185,-31.7936,5.721,-24.6258,-19.9852,13.2921
7.21563,31.1079,-31.8558,5.76252,-24.7522,-19.8234,13.2835
7.21875,31.0303,-31.9175,5.80402,-24.8774,-19.6606,13.2748
7.22188,30.9524,-31.9787,5.84549,-25.0014,-19.497,13.266
7.225,30.8741,-32.0393,5.88693,-25.1243,-19.3325,13.2572
7.22813,30.7954,-32.0995,5.92835,-25.2459,-19.1671,13.2483
7.23125,30.7163,-32.1591,5.96974,-25.3664,-19.0008,13.2394
7.23438,30.6368,-32.2183,6.0111,-25.4857,-18.8337,13.2304
7.2375,30.557,-32.2768,6.05243,-25.6038,-18.6657,13.2213
7.24063,30.4768,-32.3349,6.09373,-25.7206,-18.4969,13.2122
7.24375,30.3962,-32.3924,6.135,-25.8363,-18.3273,13.203
7.24688,30.3153,-32.4495,6.17625,-25.9508,-18.1568,13.1937
7.25,30.234,-32.5059,6.21746,-26.064,-17.9855,13.1844
7.25313,30.1524,-32.5619,6.25865,-26.176,-17.8134,13.175
7.25625,30.0704,-32.6173,6.29981,-26.2867,-17.6406,13.1656
7.25938,29.9881,-32.6721,6.34093,-26.3962,-17.4669,13.1561
7.2625,29.9055,-32.7264,6.38203,-26.5045,-17.2925,13.1465
7.26562,29.8225,-32.7802,6.4231,-26.6115,-17.1172,13.1369
7.26875,29.7391,-32.8334,6.46414,-26.7172,-16.9413,13.1272
7.27188,29.6555,-32.8861,6.50514,-26.8217,-16.7645,13.1175
7.275,29.5715,-32.9382,6.54612,-26.9249,-16.5871,13.1076
7.27813,29.4872,-32.9897,6.58707,-27.0269,-16.4089,13.0978
7.28125,29.4026,-33.0407,6.62798,-27.1275,-16.2299,13.0878
7.28438,29.3177,-33.0912,6.66887,-27.2269,-16.0503,13.0778
7.2875,29.2324,-33.1411,6.70972,-27.325,-15.87,13.0678
7.29063,29.1469,-33.1904,6.75054,-27.4218,-15.6889,13.0577
7.29375,29.061,-33.2391,6.79133,-27.5173,-15.5072,13.0475
7.29688,28.9749,-33.2873,6.83209,-27.6115,-15.3248,13.0373
7.3,28.8885,-33.3349,6.87281,-27.7044,-15.1417,13.027
7.30313,28.8018,-33.3819,6.91351,-27.7959,-14.958,13.0166
7.30625,28.7148,-33.4284,6.95417,-27.8862,-14.7736,13.0062
7.30938,28.6275,-33.4743,6.99479,-27.9751,-14.5886,12.9957
7.3125,28.5399,-33.5196,7.03539,-28.0627,-14.403,12.9851
7.31563,28.4521,-33.5643,7.07595,-28.1489,-14.2167,12.9745
7.31875,28.364,-33.6084,7.11648,-28.2338,-14.0298,12.9639
7.32188,28.2756,-33.652,7.15698,-28.3174,-13.8423,12.9531
7.325,28.187,-33.6949,7.19744,-28.3996,-13.6543,12.9423
7.32812,28.0981,-33.7373,7.23786,-28.4805,-13.4656,12.9315
7.33125,28.009,-33.7791,7.27826,-28.56,-13.2764,12.9206
7.33438,27.9196,-33.8203,7.31862,-28.6382,-13.0866,12.9096
7.3375,27.83,-33.8609,7.35894,-28.715,-12.8963,12.8986
7.34063,27.7402,-33.9009,7.39923,-28.7904,-12.7054,12.8875
7.34375,27.6501,-33.9403,7.43949,-28.8645,-12.514,12.8763
7.34688,27.5598,-33.9791,7.47971,-28.9372,-12.322,12.8651
7.35,27.4692,-34.0173,7.5199,-29.0085,-12.1296,12.8538
7.35313,27.3785,-34.0549,7.56005,-29.0784,-11.9366,12.8425
7.35625,27.2875,-34.0919,7.60016,-29.147,-11.7432,12.8311
7.35938,27.1963,-34.1283,7.64024,-29.2141,-11.5493,12.8197
7.3625,27.1049,-34.1641,7.68029,-29.2799,-11.3549,12.8081
7.36563,27.0133,-34.1993,7.72029,-29.3442,-11.16,12.7966
7.36875,26.9215,-34.2338,7.76026,-29.4072,-10.9647,12.7849
7.37188,26.8295,-34.2678,7.8002,-29.4688,-10.7689,12.7732
7.375,26.7373,-34.3011,7.8401,-29.5289,-10.5727,12.7615
7.37813,26.6449,-34.3339,7.87996,-29.5877,-10.3761,12.7497
7.38125,26.5524,-34.366,7.91978,-29.645,-10.1791,12.7378
7.38438,26.4597,-34.3975,7.95957,-29.7009,-9.98166,12.7258
7.3875,26.3668,-34.4284,7.99932,-29.7555,-9.78384,12.7139
7.39062,26.2737,-34.4586,8.03903,-29.8085,-9.58564,12.7018
7.39375,26.1805,-34.4883,8.0787,-29.8602,-9.38706,12.6897
7.39688,26.0871,-34.5173,8.11834,-29.9104,-9.18813,12.6775
7.4,25.9935,-34.5457,8.15794,-29.9593,-8.98884,12.6653
7.40313,25.8998,-34.5735,8.1975,-30.0066,-8.78921,12.653
7.40625,25.806,-34.6006,8.23702,-30.0526,-8.58925,12.6406
7.40938,25.712,-34.6272,8.2765,-30.0971,-8.38898,12.6282
7.4125,25.6179,-34.6531,8.31595,-30.1402,-8.18839,12.6157
7.41563,25.5236,-34.6783,8.35535,-30.1818,-7.9875,12.6032
7.41875,25.4292,-34.703,8.39472,-30.222,-7.78633,12.5906
7.42188,25.3347,-34.727,8.43404,-30.2608,-7.58487,12.578
7.425,25.2401,-34.7504,8.47333,-30.2981,-7.38315,12.5653
7.42813,25.1454,-34.7732,8.51258,-30.3339,-7.18117,12.5525
7.43125,25.0505,-34.7953,8.55178,-30.3683,-6.97894,12.5397
7.43438,24.9556,-34.8168,8.59095,-30.4013,-6.77647,12.5268
7.4375,24.8605,-34.8376,8.63007,-30.4328,-6.57378,12.5138
7.44063,24.7654,-34.8579,8.66916,-30.4628,-6.37087,12.5008
7.44375,24.6701,-34.8774,8.7082,-30.4914,-6.16776,12.4878
7.44688,24.5748,-34.8964,8.74721,-30.5186,-5.96445,12.4747
7.45,24.4794,-34.9147,8.78617,-30.5443,-5.76095,12.4615
7.45312,24.3839,-34.9324,8.82509,-30.5685,-5.55728,12.4482
7.45625,24.2883,-34.9495,8.86397,-30.5912,-5.35345,12.4349
7.45938,24.1927,-34.9659,8.90281,-30.6125,-5.14947,12.4216
7.4625,24.097,-34.9816,8.94161,-30.6323,-4.94534,12.4082
7.46563,24.0013,-34.9968,8.98036,-30.6507,-4.74108,12.3947
7.46875,23.9054,-35.0113,9.01907,-30.6676,-4.5367,12.3812
7.47188,23.8096,-35.0251,9.05774,-30.683,-4.33221,12.3676
7.475,23.7137,-35.0383,9.09637,-30.697,-4.12761,12.3539
7.47813,23.6177,-35.0509,9.13496,-30.7095,-3.92293,12.3402
7.48125,23.5217,-35.0629,9.1735,-30.7205,-3.71817,12.3265
7.48438,23.4257,-35.0742,9.212,-30.7301,-3.51334,12.3127
7.4875,23.3297,-35.0848,9.25045,-30.7382,-3.30845,12.2988
7.49063,23.2336,-35.0948,9.28886,-30.7448,-3.10351,12.2848
7.49375,23.1375,-35.1042,9.32723,-30.75,-2.89854,12.2708
7.49688,23.0414,-35.113,9.36556,-30.7537,-2.69354,12.2568
7.5,22.9453,-35.1211,9.40384,-30.7559,-2.48852,12.2427
7.50313,22.8492,-35.1285,9.44207,-30.7566,-2.2835,12.2285
7.50625,22.7531,-35.1353,9.48026,-30.7559,-2.07849,12.2143
7.50938,22.657,-35.1415,9.51841,-30.7537,-1.87349,12.2
7.5125,22.5609,-35.147,9.55651,-30.75,-1.66851,12.1857
7.51562,22.4648,-35.1519,9.59457,-30.7449,-1.46358,12.1713
7.51875,22.3687,-35.1562,9.63259,-30.7383,-1.25869,12.1568
7.52188,22.2727,-35.1598,9.67055,-30.7302,-1.05386,12.1423
7.525,22.1767,-35.1628,9.70847,-30.7206,-0.849098,12.1278
7.52813,22.0807,-35.1651,9.74635,-30.7096,-0.644416,12.1131
7.53125,21.9847,-35.1668,9.78418,-30.6972,-0.439823,12.0985
7.53438,21.8888,-35.1679,9.82197,-30.6832,-0.235332,12.0837
7.5375,21.793,-35.1683,9.85971,-30.6678,-0.0309506,12.0689
7.54063,21.6972,-35.168,9.8974,-30.6509,0.173309,12.0541
7.54375,21.6014,-35.1672,9.93504,-30.6326,0.377436,12.0392
7.54688,21.5057,-35.1657,9.97264,-30.6128,0.58142,12.0242
7.55,21.4101,-35.1636,10.0102,-30.5915,0.785252,12.0092
7.55313,21.3145,-35.1608,10.0477,-30.5688,0.988919,11.9941
7.55625,21.219,-35.1574,10.0852,-30.5446,1.19241,11.979
7.55938,21.1236,-35.1533,10.1226,-30.5189,1.39572,11.9638
7.5625,21.0283,-35.1487,10.1599,-30.4918,1.59883,11.9485
7.56563,20.933,-35.1433,10.1972,-30.4632,1.80174,11.9332
7.56875,20.8379,-35.1374,10.2345,-30.4332,2.00443,11.9179
7.57188,20.7428,-35.1308,10.2717,-30.4017,2.2069,11.9025
7.575,20.6479,-35.1236,10.3089,-30.3688,2.40913,11.887
7.57812,20.553,-35.1158,10.346,-30.3345,2.61111,11.8715
7.58125,20.4583,-35.1073,10.3831,-30.2986,2.81283,11.8559
7.58438,20.3637,-35.0982,10.4201,-30.2614,3.01428,11.8403
7.5875,20.2692,-35.0884,10.4571,-30.2227,3.21546,11.8246
7.59063,20.1748,-35.0781,10.494,-30.1825,3.41635,11.8088
7.59375,20.0805,-35.0671,10.5309,-30.1409,3.61693,11.793
7.59688,19.9864,-35.0555,10.5677,-30.0979,3.81721,11.7771
7.6,19.8924,-35.0432,10.6045,-30.0534,4.01717,11.7612
