t,x,y,z,vx,vy,vz
37.9625,-32.6607,17.5399,7.29321,-11.688,26.8841,-12.9165
37.975,-32.8024,17.8785,7.13148,-10.9713,27.2784,-12.9599
37.9875,-32.935,18.2218,6.96922,-10.2434,27.652,-13.0023
38,-33.0584,18.5697,6.80643,-9.50503,28.0045,-13.0437
38.0125,-33.1726,18.9218,6.64313,-8.75669,28.3357,-13.0841
38.025,-33.2773,19.278,6.47933,-7.99904,28.6453,-13.1236
38.0375,-33.3725,19.6379,6.31505,-7.2327,28.933,-13.1621
38.05,-33.4581,20.0012,6.15028,-6.4583,29.1987,-13.1996
38.0625,-33.5339,20.3677,5.98506,-5.67649,29.442,-13.236
38.075,-33.6,20.7372,5.81939,-4.8879,29.6628,-13.2715
38.0875,-33.6561,21.1092,5.65328,-4.0932,29.8609,-13.306
38.1,-33.7023,21.4836,5.48674,-3.29303,30.0361,-13.3395
38.1125,-33.7384,21.86,5.31979,-2.48806,30.1882,-13.372
38.125,-33.7644,22.2382,5.15245,-1.67894,30.3172,-13.4035
38.1375,-33.7804,22.6178,4.98471,-0.866364,30.423,-13.434
38.15,-33.7861,22.9987,4.8166,-0.0509843,30.5054,-13.4634
38.1625,-33.7816,23.3804,4.64813,0.76652,30.5643,-13.4919
38.175,-33.7669,23.7627,4.47931,1.58548,30.5998,-13.5193
38.1875,-33.742,24.1453,4.31015,2.4052,30.6118,-13.5458
38.2,-33.7068,24.5279,4.14067,3.22503,30.6002,-13.5712
38.2125,-33.6614,24.9102,3.97087,4.04427,30.5651,-13.5956
38.225,-33.6057,25.2919,3.80078,4.86226,30.5066,-13.6189
38.2375,-33.5398,25.6728,3.6304,5.67831,30.4246,-13.6413
38.25,-33.4637,26.0524,3.45975,6.49176,30.3192,-13.6626
38.2625,-33.3775,26.4306,3.28884,7.30193,30.1905,-13.6829
38.275,-33.2812,26.8071,3.11769,8.10815,30.0386,-13.7021
38.2875,-33.1748,27.1815,2.94629,8.90976,29.8636,-13.7204
38.3,-33.0585,27.5536,2.77468,9.70609,29.6658,-13.7376
38.3125,-32.9322,27.9231,2.60286,10.4965,29.4451,-13.7537
38.325,-32.7961,28.2896,2.43084,11.2803,29.2019,-13.7689
38.3375,-32.6502,28.653,2.25864,12.0569,28.9363,-13.783
38.35,-32.4947,29.0129,2.08627,12.8256,28.6485,-13.796
38.3625,-32.3296,29.3691,1.91374,13.5858,28.3388,-13.8081
38.375,-32.1551,29.7213,1.74107,14.3368,28.0074,-13.8191
38.3875,-31.9713,30.0692,1.56827,15.0781,27.6546,-13.829
38.4,-31.7782,30.4126,1.39535,15.809,27.2807,-13.8379
38.4125,-31.5761,30.7512,1.22233,16.529,26.886,-13.8458
38.425,-31.365,31.0847,1.04921,17.2374,26.4708,-13.8526
38.4375,-31.1452,31.4128,0.876017,17.9336,26.0354,-13.8584
38.45,-30.9167,31.7355,0.702756,18.6171,25.5803,-13.8632
38.4625,-30.6798,32.0523,0.529443,19.2873,25.1057,-13.8669
38.475,-30.4346,32.363,0.356089,19.9437,24.6121,-13.8695
38.4875,-30.1813,32.6675,0.182709,20.5856,24.0999,-13.8711
38.5,-29.92,32.9654,0.00931474,21.2127,23.5696,-13.8717
38.5125,-29.651,33.2567,-0.16408,21.8243,23.0214,-13.8713
38.525,-29.3745,33.5409,-0.337462,22.42,22.456,-13.8698
38.5375,-29.0906,33.818,-0.510819,22.9993,21.8737,-13.8672
38.55,-28.7996,34.0877,-0.684138,23.5616,21.2751,-13.8636
38.5625,-28.5016,34.3498,-0.857405,24.1066,20.6605,-13.859
38.575,-28.197,34.6041,-1.03061,24.6337,20.0307,-13.8533
38.5875,-27.8859,34.8505,-1.20373,25.1426,19.386,-13.8466
38.6,-27.5685,35.0887,-1.37677,25.6329,18.727,-13.8388
38.6125,-27.2451,35.3186,-1.5497,26.104,18.0542,-13.83
38.625,-26.916,35.54,-1.72251,26.5557,17.3682,-13.8202
38.6375,-26.5813,35.7528,-1.8952,26.9875,16.6696,-13.8093
38.65,-26.2414,35.9567,-2.06774,27.3991,15.9589,-13.7974
38.6625,-25.8964,36.1517,-2.24013,27.7902,15.2367,-13.7844
38.675,-25.5467,36.3376,-2.41235,28.1605,14.5036,-13.7704
38.6875,-25.1925,36.5142,-2.58439,28.5096,13.7603,-13.7554
38.7,-24.8341,36.6815,-2.75623,28.8372,13.0073,-13.7394
38.7125,-24.4717,36.8394,-2.92787,29.1431,12.2452,-13.7223
38.725,-24.1056,36.9876,-3.09928,29.4271,11.4747,-13.7042
38.7375,-23.7361,37.1262,-3.27047,29.6888,10.6965,-13.685
38.75,-23.3634,37.255,-3.4414,29.9282,9.91106,-13.6648
38.7625,-22.988,37.374,-3.61208,30.1449,9.11917,-13.6436
38.775,-22.6099,37.483,-3.78249,30.3388,8.32144,-13.6214
38.7875,-22.2296,37.582,-3.95261,30.5098,7.51854,-13.5981
38.8,-21.8473,37.6709,-4.12244,30.6577,6.71112,-13.5738
38.8125,-21.4632,37.7497,-4.29196,30.7823,5.89984,-13.5485
38.825,-21.0778,37.8184,-4.46115,30.8837,5.08539,-13.5222
38.8375,-20.6913,37.8769,-4.63001,30.9617,4.26843,-13.4949
38.85,-20.3039,37.9251,-4.79852,31.0162,3.44964,-13.4665
38.8625,-19.9159,37.9631,-4.96667,31.0472,2.62969,-13.4372
38.875,-19.5278,37.9909,-5.13444,31.0547,1.80926,-13.4068
38.8875,-19.1397,38.0083,-5.30183,31.0387,0.989021,-13.3754
38.9,-18.7519,38.0156,-5.46882,30.9992,0.169658,-13.3431
38.9125,-18.3648,38.0126,-5.6354,30.9362,-0.648155,-13.3097
38.925,-17.9786,37.9994,-5.80156,30.8498,-1.46374,-13.2753
38.9375,-17.5936,37.976,-5.96728,30.74,-2.27644,-13.2399
38.95,-17.2102,37.9425,-6.13256,30.607,-3.08556,-13.2035
38.9625,-16.8286,37.8989,-6.29737,30.4508,-3.89044,-13.1661
38.975,-16.449,37.8452,-6.4617,30.2716,-4.69043,-13.1278
38.9875,-16.0719,37.7816,-6.62556,30.0696,-5.48486,-13.0884
39,-15.6974,37.7082,-6.78891,29.8449,-6.27306,-13.0481
39.0125,-15.3258,37.6249,-6.95176,29.5977,-7.05441,-13.0068
39.025,-14.9575,37.5318,-7.11408,29.3282,-7.82824,-12.9645
39.0375,-14.5927,37.4292,-7.27586,29.0366,-8.59392,-12.9212
39.05,-14.2317,37.317,-7.4371,28.7232,-9.35082,-12.877
39.0625,-13.8747,37.1954,-7.59778,28.3882,-10.0983,-12.8318
39.075,-13.5221,37.0646,-7.75789,28.032,-10.8358,-12.7856
39.0875,-13.174,36.9246,-7.91742,27.6547,-11.5626,-12.7385
39.1,-12.8308,36.7756,-8.07635,27.2569,-12.2782,-12.6904
39.1125,-12.4927,36.6177,-8.23468,26.8386,-12.982,-12.6414
39.125,-12.1599,36.4511,-8.39238,26.4004,-13.6734,-12.5914
39.1375,-11.8328,36.2759,-8.54946,25.9425,-14.3518,-12.5404
39.15,-11.5114,36.0923,-8.70589,25.4655,-15.0167,-12.4885
39.1625,-11.1962,35.9006,-8.86167,24.9695,-15.6675,-12.4357
39.175,-10.8873,35.7007,-9.01678,24.4552,-16.3037,-12.382
39.1875,-10.5849,35.493,-9.17121,23.9228,-16.9247,-12.3273
39.2,-10.2893,35.2777,-9.32496,23.3729,-17.5301,-12.2717
39.2125,-10.0007,35.0548,-9.478,22.8059,-18.1194,-12.2151
39.225,-9.71921,34.8247,-9.63033,22.2222,-18.692,-12.1577
39.2375,-9.44517,34.5876,-9.78194,21.6224,-19.2475,-12.0993
39.25,-9.17872,34.3436,-9.93281,21.007,-19.7854,-12.0401
39.2625,-8.92005,34.093,-10.0829,20.3764,-20.3053,-11.9799
39.275,-8.66937,33.8361,-10.2323,19.7312,-20.8068,-11.9188
39.2875,-8.42683,33.573,-10.3809,19.072,-21.2894,-11.8568
39.3,-8.19262,33.3039,-10.5287,18.3992,-21.7528,-11.7939
39.3125,-7.96691,33.0292,-10.6757,17.7135,-22.1966,-11.7302
39.325,-7.74984,32.7491,-10.822,17.0154,-22.6204,-11.6656
39.3375,-7.54157,32.4638,-10.9674,16.3055,-23.0238,-11.6
39.35,-7.34225,32.1736,-11.112,15.5843,-23.4065,-11.5337
39.3625,-7.15201,31.8787,-11.2557,14.8526,-23.7683,-11.4664
39.375,-6.97098,31.5795,-11.3986,14.1108,-24.1088,-11.3983
39.3875,-6.79928,31.2761,-11.5407,13.3596,-24.4277,-11.3293
39.4,-6.63702,30.9689,-11.6819,12.5997,-24.7248,-11.2595
39.4125,-6.48432,30.6581,-11.8222,11.8316,-24.9999,-11.1888
39.425,-6.34126,30.344,-11.9616,11.056,-25.2526,-11.1173
39.4375,-6.20795,30.0268,-12.1001,10.2736,-25.4829,-11.045
39.45,-6.08445,29.707,-12.2377,9.48497,-25.6904,-10.9718
39.4625,-5.97085,29.3847,-12.3744,8.69079,-25.8751,-10.8978
39.475,-5.8672,29.0602,-12.5101,7.89173,-26.0368,-10.823
39.4875,-5.77357,28.7338,-12.645,7.08844,-26.1754,-10.7473
39.5,-5.69,28.4059,-12.7788,6.2816,-26.2907,-10.6709
39.5125,-5.61654,28.0767,-12.9117,5.47188,-26.3827,-10.5937
39.525,-5.55322,27.7464,-13.0437,4.65995,-26.4512,-10.5156
39.5375,-5.50005,27.4155,-13.1746,3.84648,-26.4963,-10.4368
39.55,-5.45706,27.0841,-13.3046,3.03215,-26.5179,-10.3572
39.5625,-5.42425,26.7526,-13.4335,2.21764,-26.516,-10.2768
39.575,-5.40161,26.4213,-13.5615,1.40363,-26.4905,-10.1956
39.5875,-5.38915,26.0905,-13.6884,0.590788,-26.4416,-10.1137
39.6,-5.38684,25.7604,-13.8143,-0.220205,-26.3692,-10.031
39.6125,-5.39465,25.4314,-13.9392,-1.02868,-26.2734,-9.94756
39.625,-5.41254,25.1037,-14.063,-1.83395,-26.1544,-9.86336
39.6375,-5.44048,24.7776,-14.1858,-2.63537,-26.0121,-9.77843
39.65,-5.47841,24.4534,-14.3075,-3.43225,-25.8468,-9.69276
39.6625,-5.52626,24.1315,-14.4281,-4.22394,-25.6585,-9.60636
39.675,-5.58398,23.8121,-14.5476,-5.00978,-25.4475,-9.51924
39.6875,-5.65148,23.4954,-14.6661,-5.78912,-25.2138,-9.43141
39.7,-5.72868,23.1818,-14.7834,-6.5613,-24.9578,-9.34286
39.7125,-5.81548,22.8716,-14.8996,-7.32569,-24.6796,-9.25362
39.725,-5.91179,22.5649,-15.0147,-8.08165,-24.3794,-9.16367
39.7375,-6.01748,22.2622,-15.1287,-8.82855,-24.0575,-9.07304
39.75,-6.13246,21.9636,-15.2416,-9.56577,-23.7142,-8.98173
39.7625,-6.25659,21.6694,-15.3533,-10.2927,-23.3497,-8.88974
39.775,-6.38973,21.3799,-15.4638,-11.0087,-22.9644,-8.79709
39.7875,-6.53176,21.0954,-15.5732,-11.7133,-22.5586,-8.70377
39.8,-6.68251,20.816,-15.6814,-12.4057,-22.1326,-8.6098
39.8125,-6.84185,20.5422,-15.7884,-13.0855,-21.6867,-8.51518
39.825,-7.0096,20.274,-15.8943,-13.7521,-21.2215,-8.41992
39.8375,-7.18559,20.0117,-15.9989,-14.4049,-20.7372,-8.32403
39.85,-7.36966,19.7556,-16.1024,-15.0434,-20.2342,-8.22751
39.8625,-7.56162,19.5059,-16.2046,-15.6671,-19.713,-8.13037
39.875,-7.76127,19.2629,-16.3056,-16.2753,-19.174,-8.03263
39.8875,-7.96843,19.0266,-16.4054,-16.8678,-18.6176,-7.93427
39.9,-8.1829,18.7975,-16.504,-17.4438,-18.0443,-7.83533
39.9125,-8.40446,18.5756,-16.6013,-18.003,-17.4547,-7.73579
39.925,-8.6329,18.3612,-16.6974,-18.5449,-16.8491,-7.63567
39.9375,-8.86801,18.1544,-16.7922,-19.069,-16.2281,-7.53498
39.95,-9.10955,17.9555,-16.8858,-19.5749,-15.5923,-7.43372
39.9625,-9.3573,17.7647,-16.978,-20.0622,-14.942,-7.33191
39.975,-9.61102,17.5821,-17.069,-20.5305,-14.278,-7.22954
39.9875,-9.87048,17.4078,-17.1588,-20.9793,-13.6007,-7.12663
40,-10.1354,17.2421,-17.2472,-21.4084,-12.9106,-7.02318
40.0125,-10.4056,17.0851,-17.3344,-21.8173,-12.2085,-6.91921
40.025,-10.6808,16.9369,-17.4202,-22.2058,-11.4948,-6.81471
40.0375,-10.9607,16.7978,-17.5047,-22.5734,-10.7702,-6.7097
40.05,-11.245,16.6677,-17.5879,-22.9199,-10.0352,-6.60419
40.0625,-11.5336,16.5469,-17.6698,-23.245,-9.29047,-6.49818
40.075,-11.8261,16.4355,-17.7504,-23.5484,-8.53665,-6.39169
40.0875,-12.1222,16.3335,-17.8296,-23.8299,-7.77435,-6.28471
40.1,-12.4217,16.2412,-17.9075,-24.0892,-7.00421,-6.17726
40.1125,-12.7243,16.1585,-17.984,-24.3261,-6.22686,-6.06935
40.125,-13.0298,16.0855,-18.0592,-24.5405,-5.44295,-5.96098
40.1375,-13.3377,16.0224,-18.1331,-24.732,-4.65313,-5.85216
40.15,-13.648,15.9692,-18.2055,-24.9007,-3.85807,-5.7429
40.1625,-13.9602,15.926,-18.2766,-25.0463,-3.05843,-5.63321
40.175,-14.274,15.8928,-18.3464,-25.1687,-2.25486,-5.5231
40.1875,-14.5893,15.8696,-18.4147,-25.2678,-1.44805,-5.41257
40.2,-14.9056,15.8566,-18.4817,-25.3436,-0.638657,-5.30164
40.2125,-15.2228,15.8537,-18.5472,-25.3959,0.172637,-5.19031
40.225,-15.5404,15.8609,-18.6114,-25.4247,0.985159,-5.07858
40.2375,-15.8583,15.8783,-18.6742,-25.43,1.79823,-4.96648
40.25,-16.1761,15.9059,-18.7356,-25.4118,2.61118,-4.854
40.2625,-16.4935,15.9436,-18.7956,-25.3701,3.42332,-4.74116
40.275,-16.8102,15.9914,-18.8541,-25.305,4.23398,-4.62796
40.2875,-17.126,16.0494,-18.9113,-25.2164,5.04249,-4.51441
40.3,-17.4406,16.1175,-18.967,-25.1044,5.84817,-4.40052
40.3125,-17.7535,16.1956,-19.0213,-24.9693,6.65035,-4.2863
40.325,-18.0647,16.2837,-19.0741,-24.8109,7.44837,-4.17176
40.3375,-18.3737,16.3818,-19.1256,-24.6296,8.24155,-4.05691
40.35,-18.6803,16.4897,-19.1756,-24.4254,9.02923,-3.94175
40.3625,-18.9843,16.6075,-19.2241,-24.1984,9.81077,-3.8263
40.375,-19.2852,16.735,-19.2712,-23.949,10.5855,-3.71056
40.3875,-19.5829,16.8721,-19.3169,-23.6773,11.3528,-3.59454
40.4,-19.877,17.0188,-19.3611,-23.3835,12.112,-3.47824
40.4125,-20.1674,17.1749,-19.4038,-23.0678,12.8625,-3.36169
40.425,-20.4536,17.3403,-19.4451,-22.7306,13.6037,-3.24489
40.4375,-20.7356,17.5149,-19.4849,-22.372,14.3348,-3.12784
40.45,-21.0129,17.6986,-19.5233,-21.9925,15.0555,-3.01055
40.4625,-21.2853,17.8913,-19.5602,-21.5922,15.7649,-2.89304
40.475,-21.5526,18.0927,-19.5956,-21.1716,16.4626,-2.77531
40.4875,-21.8145,18.3028,-19.6296,-20.731,17.1479,-2.65738
40.5,-22.0708,18.5213,-19.6621,-20.2707,17.8204,-2.53924
40.5125,-22.3212,18.7482,-19.6931,-19.7911,18.4793,-2.42091
40.525,-22.5655,18.9833,-19.7226,-19.2927,19.1243,-2.3024
40.5375,-22.8034,19.2263,-19.7506,-18.7758,19.7546,-2.18372
40.55,-23.0348,19.4771,-19.7772,-18.2408,20.3699,-2.06487
40.5625,-23.2594,19.7355,-19.8022,-17.6883,20.9696,-1.94587
40.575,-23.4769,20.0012,-19.8258,-17.1186,21.5532,-1.82672
40.5875,-23.6873,20.2742,-19.8479,-16.5322,22.1202,-1.70744
40.6,-23.8902,20.5542,-19.8685,-15.9296,22.6701,-1.58803
40.6125,-24.0854,20.8409,-19.8876,-15.3114,23.2025,-1.46849
40.625,-24.2729,21.1342,-19.9052,-14.678,23.7169,-1.34885
40.6375,-24.4523,21.4337,-19.9213,-14.0299,24.213,-1.2291
40.65,-24.6236,21.7394,-19.936,-13.3677,24.6902,-1.10927
40.6625,-24.7865,22.0509,-19.9491,-12.6919,25.1482,-0.989347
40.675,-24.9408,22.368,-19.9607,-12.0031,25.5867,-0.869352
40.6875,-25.0865,22.6905,-19.9708,-11.3019,26.0052,-0.749292
40.7,-25.2233,23.0181,-19.9794,-10.5888,26.4033,-0.629175
40.7125,-25.3512,23.3505,-19.9865,-9.86441,26.7809,-0.509012
40.725,-25.4699,23.6875,-19.9921,-9.12936,27.1374,-0.388809
40.7375,-25.5793,24.0288,-19.9963,-8.38423,27.4727,-0.268578
40.75,-25.6794,24.3742,-19.9989,-7.62966,27.7865,-0.148327
40.7625,-25.7701,24.7234,-20,-6.86625,28.0785,-0.0280639
40.775,-25.8511,25.0761,-19.9996,-6.09464,28.3484,0.0922009
40.7875,-25.9224,25.432,-19.9977,-5.31547,28.5961,0.212459
40.8,-25.9839,25.7909,-19.9942,-4.52939,28.8212,0.332701
40.8125,-26.0356,26.1525,-19.9893,-3.73704,29.0238,0.452917
40.825,-26.0773,26.5164,-19.9829,-2.93908,29.2034,0.5731
40.8375,-26.1091,26.8825,-19.975,-2.13617,29.3601,0.69324
40.85,-26.1307,27.2503,-19.9656,-1.32897,29.4936,0.813328
40.8625,-26.1423,27.6197,-19.9547,-0.518153,29.6039,0.933354
40.875,-26.1437,27.9903,-19.9423,0.295615,29.6909,1.05331
40.8875,-26.1349,28.3619,-19.9283,1.11166,29.7544,1.17319
40.9,-26.1159,28.7341,-19.9129,1.9293,29.7945,1.29298
40.9125,-26.0866,29.1066,-19.896,2.74787,29.811,1.41267
40.925,-26.0472,29.4793,-19.8776,3.56669,29.8041,1.53225
40.9375,-25.9975,29.8516,-19.8577,4.38508,29.7736,1.65172
40.95,-25.9375,30.2235,-19.8363,5.20236,29.7196,1.77107
40.9625,-25.8674,30.5945,-19.8134,6.01786,29.6422,1.89028
40.975,-25.7871,30.9645,-19.7891,6.8309,29.5414,2.00936
40.9875,-25.6966,31.333,-19.7632,7.64082,29.4173,2.12828
41,-25.5961,31.6998,-19.7359,8.44694,29.2699,2.24704
41.0125,-25.4855,32.0646,-19.707,9.24859,29.0995,2.36563
41.025,-25.3649,32.4272,-19.6767,10.0451,28.906,2.48404
41.0375,-25.2344,32.7872,-19.6449,10.8358,28.6898,2.60227
41.05,-25.094,33.1443,-19.6117,11.6201,28.451,2.7203
41.0625,-24.9439,33.4984,-19.5769,12.3973,28.1897,2.83812
41.075,-24.7841,33.849,-19.5407,13.1668,27.9062,2.95574
41.0875,-24.6148,34.1959,-19.503,13.9279,27.6008,3.07313
41.1,-24.436,34.5389,-19.4639,14.68,27.2736,3.19029
41.1125,-24.2478,34.8777,-19.4233,15.4225,26.9249,3.30721
41.125,-24.0505,35.2119,-19.3812,16.1548,26.555,3.42388
41.1375,-23.844,35.5415,-19.3377,16.8762,26.1643,3.5403
41.15,-23.6286,35.866,-19.2927,17.5861,25.753,3.65644
41.1625,-23.4044,36.1852,-19.2463,18.2841,25.3215,3.77232
41.175,-23.1715,36.4989,-19.1984,18.9694,24.8701,3.88791
41.1875,-22.9302,36.8069,-19.1491,19.6416,24.3992,4.0032
41.2,-22.6806,37.1088,-19.0983,20.3001,23.9092,4.1182
41.2125,-22.4228,37.4045,-19.0461,20.9443,23.4005,4.23289
41.225,-22.157,37.6938,-18.9925,21.5737,22.8736,4.34726
41.2375,-21.8835,37.9763,-18.9374,22.1878,22.3287,4.4613
41.25,-21.6024,38.2519,-18.881,22.786,21.7665,4.57501
41.2625,-21.3139,38.5204,-18.8231,23.3679,21.1873,4.68837
41.275,-21.0183,38.7815,-18.7638,23.933,20.5916,4.80138
41.2875,-20.7157,39.0351,-18.703,24.4809,19.98,4.91403
41.3,-20.4063,39.281,-18.6409,25.011,19.3529,5.02631
41.3125,-20.0905,39.5189,-18.5774,25.523,18.7108,5.13821
41.325,-19.7683,39.7487,-18.5124,26.0164,18.0544,5.24973
41.3375,-19.4401,39.9702,-18.4461,26.4908,17.384,5.36085
41.35,-19.1061,40.1832,-18.3784,26.9458,16.7003,5.47157
41.3625,-18.7666,40.3876,-18.3093,27.381,16.0038,5.58188
41.375,-18.4217,40.5833,-18.2389,27.7962,15.2951,5.69176
41.3875,-18.0717,40.77,-18.1671,28.1908,14.5748,5.80123
41.4,-17.717,40.9476,-18.0939,28.5647,13.8435,5.91025
41.4125,-17.3577,41.116,-18.0193,28.9175,13.1018,6.01883
41.425,-16.9941,41.2751,-17.9434,29.2489,12.3503,6.12696
41.4375,-16.6266,41.4247,-17.8661,29.5587,11.5896,6.23462
41.45,-16.2553,41.5648,-17.7875,29.8465,10.8203,6.34182
41.4625,-15.8805,41.6952,-17.7076,30.1122,10.0431,6.44854
41.475,-15.5026,41.8158,-17.6263,30.3555,9.25865,6.55478
41.4875,-15.1217,41.9266,-17.5437,30.5762,8.46754,6.66052
41.5,-14.7383,42.0275,-17.4598,30.7742,7.67044,6.76577
41.5125,-14.3525,42.1184,-17.3746,30.9493,6.86802,6.8705
41.525,-13.9646,42.1992,-17.288,31.1013,6.06094,6.97472
41.5375,-13.575,42.2699,-17.2002,31.2301,5.24986,7.07842
41.55,-13.184,42.3304,-17.1111,31.3356,4.43544,7.18158
41.5625,-12.7917,42.3808,-17.0207,31.4178,3.61837,7.2842
41.575,-12.3986,42.4209,-16.929,31.4765,2.79932,7.38628
41.5875,-12.0049,42.4507,-16.836,31.5117,1.97896,7.48779
41.6,-11.6109,42.4703,-16.7418,31.5234,1.15796,7.58875
41.6125,-11.2169,42.4797,-16.6463,31.5116,0.337012,7.68914
41.625,-10.8232,42.4788,-16.5496,31.4763,-0.483216,7.78895
41.6375,-10.4301,42.4676,-16.4516,31.4174,-1.30204,7.88817
41.65,-10.0379,42.4462,-16.3524,31.3352,-2.1188,7.9868
41.6625,-9.64683,42.4146,-16.2519,31.2296,-2.9328,8.08483
41.675,-9.25725,42.3729,-16.1502,31.1007,-3.74339,8.18225
41.6875,-8.86941,42.3211,-16.0474,30.9486,-4.54989,8.27906
41.7,-8.48363,42.2592,-15.9433,30.7735,-5.35164,8.37524
41.7125,-8.10017,42.1873,-15.838,30.5755,-6.14797,8.4708
41.725,-7.71933,42.1055,-15.7315,30.3548,-6.93823,8.56572
41.7375,-7.3414,42.0139,-15.6238,30.1115,-7.72177,8.65999
41.75,-6.96664,41.9125,-15.515,29.8459,-8.49794,8.75362
41.7625,-6.59534,41.8015,-15.405,29.5582,-9.2661,8.84658
41.775,-6.22778,41.6809,-15.2938,29.2485,-10.0256,8.93888
41.7875,-5.86422,41.5509,-15.1815,28.9173,-10.7759,9.03051
41.8,-5.50493,41.4115,-15.0681,28.5647,-11.5162,9.12146
41.8125,-5.15019,41.263,-14.9535,28.1911,-12.2461,9.21173
41.825,-4.80024,41.1054,-14.8378,27.7967,-12.9649,9.3013
41.8375,-4.45535,40.9389,-14.721,27.3819,-13.672,9.39017
41.85,-4.11578,40.7637,-14.603,26.947,-14.3668,9.47834
41.8625,-3.78176,40.5798,-14.484,26.4925,-15.0487,9.56579
41.875,-3.45355,40.3875,-14.3639,26.0186,-15.7173,9.65253
41.8875,-3.13138,40.1869,-14.2427,25.5257,-16.3719,9.73854
41.9,-2.81548,39.9783,-14.1204,25.0144,-17.012,9.82382
41.9125,-2.50609,39.7617,-13.9971,24.4849,-17.637,9.90836
41.925,-2.20343,39.5374,-13.8727,23.9378,-18.2466,9.99215
41.9375,-1.90772,39.3056,-13.7473,23.3735,-18.8401,10.0752
41.95,-1.61917,39.0665,-13.6209,22.7924,-19.417,10.1575
41.9625,-1.33798,38.8203,-13.4934,22.1951,-19.977,10.239
41.975,-1.06435,38.5671,-13.3649,21.582,-20.5195,10.3198
41.9875,-0.798491,38.3073,-13.2354,20.9537,-21.0441,10.3997
42,-0.540574,38.0411,-13.1049,20.3106,-21.5503,10.4789
42.0125,-0.290785,37.7687,-12.9734,19.6534,-22.0378,10.5573
42.025,-0.0492968,37.4902,-12.841,18.9825,-22.5061,10.635
42.0375,0.183723,37.2061,-12.7075,18.2985,-22.9549,10.7118
42.05,0.408114,36.9165,-12.5732,17.602,-23.3837,10.7878
42.0625,0.623723,36.6216,-12.4379,16.8936,-23.7923,10.863
42.075,0.830406,36.3217,-12.3016,16.1738,-24.1803,10.9374
42.0875,1.02802,36.0172,-12.1644,15.4432,-24.5474,11.0109
42.1,1.21644,35.7081,-12.0263,14.7025,-24.8932,11.0837
42.1125,1.39555,35.3949,-11.8873,13.9523,-25.2176,11.1556
42.125,1.56521,35.0778,-11.7474,13.1932,-25.5202,11.2266
42.1375,1.72534,34.757,-11.6067,12.4257,-25.8007,11.2968
42.15,1.87583,34.4329,-11.465,11.6507,-26.0591,11.3662
42.1625,2.01658,34.1056,-11.3225,10.8686,-26.2949,11.4347
42.175,2.14751,33.7756,-11.1792,10.0802,-26.5081,11.5024
42.1875,2.26856,33.443,-11.035,9.28607,-26.6986,11.5692
42.2,2.37965,33.1082,-10.8899,8.48692,-26.866,11.6351
42.2125,2.48071,32.7715,-10.7441,7.6834,-27.0103,11.7001
42.225,2.57172,32.4331,-10.5974,6.87618,-27.1314,11.7643
42.2375,2.65261,32.0933,-10.45,6.06592,-27.2291,11.8276
42.25,2.72335,31.7524,-10.3018,5.25329,-27.3035,11.89
42.2625,2.78393,31.4108,-10.1527,4.43898,-27.3544,11.9515
42.275,2.83432,31.0687,-10.003,3.62365,-27.3818,12.0121
42.2875,2.87452,30.7263,-9.85244,2.808,-27.3857,12.0718
42.3,2.90452,30.3841,-9.70118,1.99268,-27.3661,12.1306
42.3125,2.92434,30.0423,-9.54918,1.17838,-27.323,12.1884
42.325,2.93399,29.7011,-9.39647,0.36578,-27.2564,12.2454
42.3375,2.9335,29.361,-9.24305,-0.444452,-27.1664,12.3015
42.35,2.92289,29.0221,-9.08894,-1.25164,-27.0531,12.3566
42.3625,2.90222,28.6847,-8.93414,-2.05512,-26.9166,12.4108
42.375,2.87153,28.3493,-8.77867,-2.85421,-26.757,12.464
42.3875,2.83089,28.0159,-8.62254,-3.64827,-26.5743,12.5163
42.4,2.78035,27.685,-8.46577,-4.43662,-26.3689,12.5677
42.4125,2.72,27.3568,-8.30836,-5.21861,-26.1409,12.6181
42.425,2.64991,27.0316,-8.15032,-5.9936,-25.8904,12.6676
42.4375,2.57019,26.7096,-7.99167,-6.76094,-25.6176,12.7162
42.45,2.48093,26.3912,-7.83242,-7.51999,-25.3229,12.7637
42.4625,2.38223,26.0766,-7.67258,-8.27012,-25.0063,12.8104
42.475,2.27421,25.7661,-7.51216,-9.01072,-24.6683,12.856
42.4875,2.157,25.46,-7.35118,-9.74116,-24.3091,12.9007
42.5,2.03073,25.1585,-7.18965,-10.4608,-23.929,12.9444
42.5125,1.89553,24.8619,-7.02758,-11.1692,-23.5282,12.9872
42.525,1.75155,24.5704,-6.86497,-11.8655,-23.1072,13.0289
42.5375,1.59894,24.2843,-6.70186,-12.5494,-22.6663,13.0697
42.55,1.43787,24.0038,-6.53824,-13.2201,-22.2059,13.1095
42.5625,1.2685,23.7292,-6.37412,-13.8772,-21.7263,13.1484
42.575,1.091,23.4607,-6.20953,-14.5201,-21.228,13.1862
42.5875,0.905554,23.1986,-6.04447,-15.1483,-20.7114,13.223
42.6,0.712353,22.943,-5.87896,-15.7612,-20.1768,13.2589
42.6125,0.511589,22.6942,-5.713,-16.3584,-19.6248,13.2937
42.625,0.303461,22.4525,-5.54662,-16.9393,-19.0558,13.3276
42.6375,0.0881753,22.2179,-5.37982,-17.5035,-18.4703,13.3605
