t,x,y,z,vx,vy,vz
29.2375,-29.7549,-14.9304,2.82301,-28.112,-2.25279,-13.7328
29.2438,-29.9309,-14.9433,2.73715,-28.1878,-1.85162,-13.7412
29.25,-30.1073,-14.9536,2.65124,-28.2578,-1.44936,-13.7493
29.2563,-30.2841,-14.9614,2.56529,-28.3219,-1.04612,-13.7571
29.2625,-30.4613,-14.9667,2.47928,-28.3803,-0.641954,-13.7647
29.2688,-30.6388,-14.9694,2.39323,-28.4328,-0.236965,-13.7721
29.275,-30.8167,-14.9696,2.30713,-28.4795,0.168769,-13.7791
29.2812,-30.9948,-14.9673,2.22099,-28.5204,0.575164,-13.7859
29.2875,-31.1732,-14.9624,2.13481,-28.5554,0.982134,-13.7925
29.2938,-31.3517,-14.955,2.04858,-28.5846,1.3896,-13.7988
29.3,-31.5305,-14.9451,1.96232,-28.6079,1.79747,-13.8048
29.3063,-31.7093,-14.9325,1.87602,-28.6253,2.20566,-13.8106
29.3125,-31.8883,-14.9175,1.78969,-28.6368,2.61409,-13.8161
29.3188,-32.0673,-14.8999,1.70332,-28.6425,3.02268,-13.8213
29.325,-32.2463,-14.8797,1.61692,-28.6422,3.43134,-13.8263
29.3313,-32.4253,-14.857,1.5305,-28.6361,3.83998,-13.831
29.3375,-32.6042,-14.8317,1.44404,-28.6242,4.24852,-13.8355
29.3438,-32.7831,-14.8039,1.35755,-28.6063,4.65687,-13.8397
29.35,-32.9618,-14.7735,1.27104,-28.5826,5.06496,-13.8437
29.3563,-33.1404,-14.7406,1.18451,-28.553,5.47269,-13.8474
29.3625,-33.3187,-14.7051,1.09795,-28.5175,5.87998,-13.8508
29.3688,-33.4968,-14.6671,1.01137,-28.4762,6.28676,-13.854
29.375,-33.6746,-14.6265,0.924775,-28.429,6.69292,-13.8569
29.3813,-33.8522,-14.5834,0.838161,-28.376,7.09839,-13.8595
29.3875,-34.0293,-14.5378,0.751531,-28.3171,7.50309,-13.8619
29.3938,-34.2061,-14.4896,0.664887,-28.2525,7.90693,-13.8641
29.4,-34.3825,-14.4389,0.578231,-28.182,8.30983,-13.8659
29.4062,-34.5584,-14.3857,0.491564,-28.1058,8.7117,-13.8675
29.4125,-34.7338,-14.33,0.404887,-28.0237,9.11247,-13.8689
29.4188,-34.9087,-14.2718,0.318203,-27.9359,9.51204,-13.87
29.425,-35.083,-14.2111,0.231513,-27.8424,9.91033,-13.8708
29.4313,-35.2567,-14.148,0.144819,-27.7431,10.3073,-13.8714
29.4375,-35.4297,-14.0823,0.0581219,-27.6382,10.7028,-13.8717
29.4438,-35.6021,-14.0142,-0.0285763,-27.5275,11.0967,-13.8717
29.45,-35.7738,-13.9436,-0.115274,-27.4112,11.4891,-13.8715
29.4563,-35.9448,-13.8706,-0.201969,-27.2893,11.8798,-13.871
29.4625,-36.1149,-13.7951,-0.288661,-27.1618,12.2687,-13.8703
29.4688,-36.2843,-13.7172,-0.375347,-27.0286,12.6558,-13.8693
29.475,-36.4528,-13.6369,-0.462027,-26.89,13.041,-13.868
29.4813,-36.6204,-13.5542,-0.548697,-26.7458,13.4241,-13.8665
29.4875,-36.7871,-13.4691,-0.635357,-26.5961,13.8052,-13.8647
29.4938,-36.9528,-13.3816,-0.722006,-26.4409,14.1841,-13.8627
29.5,-37.1176,-13.2918,-0.80864,-26.2803,14.5607,-13.8604
29.5063,-37.2813,-13.1996,-0.89526,-26.1142,14.935,-13.8578
29.5125,-37.444,-13.1051,-0.981863,-25.9429,15.307,-13.855
29.5188,-37.6056,-13.0083,-1.06845,-25.7661,15.6764,-13.8519
29.525,-37.7661,-12.9092,-1.15501,-25.5841,16.0433,-13.8486
29.5312,-37.9254,-12.8078,-1.24155,-25.3968,16.4076,-13.845
29.5375,-38.0835,-12.7041,-1.32807,-25.2043,16.7692,-13.8411
29.5438,-38.2404,-12.5982,-1.41457,-25.0066,17.128,-13.837
29.55,-38.3961,-12.49,-1.50103,-24.8038,17.4839,-13.8326
29.5563,-38.5505,-12.3796,-1.58747,-24.5959,17.8369,-13.828
29.5625,-38.7035,-12.267,-1.67388,-24.3829,18.1869,-13.8231
29.5688,-38.8552,-12.1523,-1.76026,-24.1649,18.5339,-13.8179
29.575,-39.0056,-12.0354,-1.84661,-23.9419,18.8777,-13.8125
29.5813,-39.1545,-11.9163,-1.93292,-23.714,19.2183,-13.8068
29.5875,-39.302,-11.7952,-2.01919,-23.4812,19.5556,-13.8008
29.5938,-39.448,-11.6719,-2.10543,-23.2436,19.8895,-13.7946
29.6,-39.5925,-11.5465,-2.19162,-23.0012,20.22,-13.7882
29.6063,-39.7355,-11.4191,-2.27778,-22.7541,20.547,-13.7815
29.6125,-39.877,-11.2897,-2.36389,-22.5023,20.8705,-13.7745
29.6188,-40.0168,-11.1583,-2.44996,-22.2458,21.1903,-13.7673
29.625,-40.155,-11.0248,-2.53598,-21.9848,21.5065,-13.7598
29.6313,-40.2916,-10.8895,-2.62196,-21.7193,21.8189,-13.752
29.6375,-40.4265,-10.7521,-2.70788,-21.4493,22.1274,-13.744
29.6438,-40.5597,-10.6129,-2.79376,-21.1749,22.4321,-13.7357
29.65,-40.6912,-10.4717,-2.87958,-20.8961,22.7328,-13.7272
29.6562,-40.8209,-10.3287,-2.96534,-20.613,23.0295,-13.7184
29.6625,-40.9488,-10.1839,-3.05106,-20.3257,23.3221,-13.7094
29.6688,-41.075,-10.0372,-3.13671,-20.0342,23.6106,-13.7001
29.675,-41.1992,-9.88874,-3.22231,-19.7386,23.8949,-13.6905
29.6813,-41.3217,-9.73852,-3.30784,-19.439,24.175,-13.6807
29.6875,-41.4422,-9.58656,-3.39331,-19.1353,24.4507,-13.6706
29.6938,-41.5609,-9.43289,-3.47872,-18.8277,24.722,-13.6603
29.7,-41.6776,-9.27754,-3.56407,-18.5162,24.989,-13.6497
29.7063,-41.7923,-9.12054,-3.64934,-18.2009,25.2514,-13.6388
29.7125,-41.9051,-8.96191,-3.73455,-17.8819,25.5093,-13.6277
29.7188,-42.0158,-8.80168,-3.81969,-17.5591,25.7627,-13.6164
29.725,-42.1245,-8.63989,-3.90476,-17.2328,26.0113,-13.6048
29.7313,-42.2312,-8.47655,-3.98975,-16.9029,26.2553,-13.5929
29.7375,-42.3358,-8.31171,-4.07467,-16.5696,26.4946,-13.5808
29.7438,-42.4383,-8.14538,-4.15951,-16.2328,26.729,-13.5684
29.75,-42.5387,-7.9776,-4.24427,-15.8927,26.9586,-13.5558
29.7563,-42.637,-7.80841,-4.32896,-15.5494,27.1834,-13.5429
29.7625,-42.7331,-7.63782,-4.41356,-15.2028,27.4031,-13.5297
29.7688,-42.827,-7.46588,-4.49808,-14.8531,27.6179,-13.5163
29.775,-42.9187,-7.29261,-4.58251,-14.5004,27.8277,-13.5027
29.7812,-43.0083,-7.11804,-4.66686,-14.1446,28.0324,-13.4888
29.7875,-43.0956,-6.94221,-4.75112,-13.786,28.232,-13.4746
29.7938,-43.1806,-6.76515,-4.83529,-13.4245,28.4265,-13.4602
29.8,-43.2634,-6.58689,-4.91937,-13.0603,28.6157,-13.4456
29.8063,-43.3438,-6.40747,-5.00336,-12.6933,28.7997,-13.4306
29.8125,-43.422,-6.22691,-5.08726,-12.3238,28.9785,-13.4155
29.8188,-43.4979,-6.04525,-5.17105,-11.9517,29.1519,-13.4
29.825,-43.5714,-5.86252,-5.25476,-11.5772,29.32,-13.3844
29.8313,-43.6426,-5.67876,-5.33836,-11.2003,29.4827,-13.3684
29.8375,-43.7114,-5.494,-5.42186,-10.8211,29.64,-13.3523
29.8438,-43.7778,-5.30827,-5.50526,-10.4397,29.7919,-13.3358
29.85,-43.8419,-5.12161,-5.58856,-10.0561,29.9383,-13.3192
29.8563,-43.9035,-4.93405,-5.67175,-9.67044,30.0791,-13.3022
29.8625,-43.9628,-4.74563,-5.75484,-9.28281,30.2145,-13.2851
29.8688,-44.0196,-4.55638,-5.83781,-8.89327,30.3442,-13.2676
29.875,-44.0739,-4.36634,-5.92068,-8.5019,30.4684,-13.25
29.8813,-44.1258,-4.17554,-6.00344,-8.10878,30.587,-13.232
29.8875,-44.1753,-3.98402,-6.08608,-7.714,30.6999,-13.2139
29.8938,-44.2223,-3.7918,-6.16861,-7.31764,30.8072,-13.1954
29.9,-44.2668,-3.59894,-6.25102,-6.91977,30.9088,-13.1768
29.9062,-44.3088,-3.40546,-6.33332,-6.52048,31.0046,-13.1578
29.9125,-44.3483,-3.21139,-6.4155,-6.11985,31.0948,-13.1387
29.9188,-44.3853,-3.01678,-6.49755,-5.71797,31.1792,-13.1193
29.925,-44.4197,-2.82166,-6.57949,-5.31491,31.2578,-13.0996
29.9313,-44.4517,-2.62607,-6.6613,-4.91077,31.3306,-13.0797
29.9375,-44.4811,-2.43004,-6.74298,-4.50562,31.3977,-13.0596
29.9438,-44.508,-2.23361,-6.82454,-4.09954,31.4589,-13.0392
29.95,-44.5324,-2.03682,-6.90597,-3.69263,31.5144,-13.0185
29.9563,-44.5542,-1.8397,-6.98727,-3.28496,31.5639,-12.9976
29.9625,-44.5734,-1.64228,-7.06844,-2.87661,31.6077,-12.9765
29.9688,-44.5901,-1.44461,-7.14948,-2.46769,31.6456,-12.9551
29.975,-44.6043,-1.24672,-7.23038,-2.05825,31.6776,-12.9335
29.9813,-44.6158,-1.04865,-7.31115,-1.6484,31.7038,-12.9116
29.9875,-44.6249,-0.850439,-7.39177,-1.23822,31.7241,-12.8895
29.9938,-44.6313,-0.652115,-7.47226,-0.827786,31.7385,-12.8672
30,-44.6352,-0.45372,-7.55261,-0.417187,31.747,-12.8446
30.0063,-44.6365,-0.25529,-7.63282,-0.00650774,31.7497,-12.8218
30.0125,-44.6353,-0.0568615,-7.71289,0.404167,31.7465,-12.7987
30.0188,-44.6315,0.141528,-7.7928,0.814753,31.7373,-12.7754
30.025,-44.6251,0.339843,-7.87258,1.22516,31.7224,-12.7519
30.0312,-44.6162,0.538046,-7.9522,1.63532,31.7015,-12.7281
30.0375,-44.6047,0.736099,-8.03168,2.04513,31.6748,-12.704
30.0438,-44.5906,0.933968,-8.111,2.45451,31.6422,-12.6798
30.05,-44.574,1.13161,-8.19017,2.86339,31.6037,-12.6553
30.0563,-44.5548,1.329,-8.26919,3.27166,31.5594,-12.6305
30.0625,-44.5331,1.52609,-8.34806,3.67926,31.5092,-12.6055
30.0688,-44.5088,1.72285,-8.42676,4.08609,31.4532,-12.5803
30.075,-44.482,1.91925,-8.50531,4.49207,31.3914,-12.5549
30.0813,-44.4527,2.11524,-8.5837,4.89713,31.3238,-12.5292
30.0875,-44.4208,2.31078,-8.66192,5.30116,31.2504,-12.5032
30.0938,-44.3864,2.50585,-8.73999,5.7041,31.1712,-12.4771
30.1,-44.3495,2.70041,-8.81789,6.10586,31.0863,-12.4507
30.1063,-44.3101,2.89442,-8.89562,6.50635,30.9956,-12.4241
30.1125,-44.2682,3.08784,-8.97319,6.9055,30.8991,-12.3972
30.1188,-44.2238,3.28065,-9.05058,7.30321,30.797,-12.3701
30.125,-44.1769,3.47279,-9.12781,7.69942,30.6892,-12.3428
30.1313,-44.1275,3.66425,-9.20487,8.09403,30.5757,-12.3152
30.1375,-44.0757,3.85498,-9.28175,8.48697,30.4566,-12.2874
30.1438,-44.0215,4.04495,-9.35846,8.87816,30.3319,-12.2594
30.15,-43.9648,4.23412,-9.43499,9.2675,30.2016,-12.2312
30.1562,-43.9056,4.42245,-9.51135,9.65494,30.0657,-12.2027
30.1625,-43.8441,4.60993,-9.58753,10.0404,29.9243,-12.174
30.1688,-43.7801,4.7965,-9.66352,10.4237,29.7774,-12.145
30.175,-43.7138,4.98213,-9.73934,10.8049,29.625,-12.1158
30.1813,-43.6451,5.1668,-9.81497,11.1839,29.4672,-12.0865
30.1875,-43.574,5.35046,-9.89042,11.5606,29.3039,-12.0568
30.1938,-43.5006,5.53309,-9.96568,11.9349,29.1353,-12.027
30.2,-43.4248,5.71464,-10.0408,12.3067,28.9614,-11.9969
30.2063,-43.3467,5.89509,-10.1156,12.6759,28.7821,-11.9666
30.2125,-43.2664,6.07441,-10.1903,13.0426,28.5976,-11.9361
30.2188,-43.1837,6.25255,-10.2648,13.4065,28.4078,-11.9053
30.225,-43.0988,6.42949,-10.3392,13.7677,28.2129,-11.8743
30.2313,-43.0116,6.6052,-10.4133,14.1261,28.0128,-11.8432
30.2375,-42.9222,6.77964,-10.4872,14.4815,27.8076,-11.8117
30.2438,-42.8306,6.95279,-10.5609,14.8339,27.5974,-11.7801
30.25,-42.7368,7.1246,-10.6344,15.1833,27.3821,-11.7482
30.2563,-42.6408,7.29505,-10.7078,15.5296,27.1618,-11.7161
30.2625,-42.5427,7.46411,-10.7809,15.8726,26.9366,-11.6838
30.2688,-42.4424,7.63175,-10.8538,16.2123,26.7065,-11.6513
30.275,-42.34,7.79793,-10.9265,16.5488,26.4716,-11.6186
30.2812,-42.2356,7.96263,-10.999,16.8818,26.2319,-11.5856
30.2875,-42.129,8.12582,-11.0714,17.2113,25.9875,-11.5524
30.2938,-42.0204,8.28747,-11.1435,17.5372,25.7384,-11.519
30.3,-41.9098,8.44754,-11.2153,17.8596,25.4846,-11.4854
30.3063,-41.7972,8.60602,-11.287,18.1782,25.2262,-11.4516
30.3125,-41.6826,8.76286,-11.3585,18.4931,24.9634,-11.4176
30.3188,-41.566,8.91805,-11.4297,18.8042,24.696,-11.3833
30.325,-41.4475,9.07155,-11.5008,19.1114,24.4242,-11.3488
30.3313,-41.3272,9.22334,-11.5716,19.4147,24.1481,-11.3141
30.3375,-41.2049,9.37339,-11.6422,19.7139,23.8677,-11.2792
30.3438,-41.0807,9.52168,-11.7126,20.0091,23.583,-11.2441
30.35,-40.9548,9.66817,-11.7828,20.3002,23.2941,-11.2088
30.3563,-40.827,9.81285,-11.8527,20.5871,23.0011,-11.1733
30.3625,-40.6974,9.95568,-11.9224,20.8697,22.704,-11.1375
30.3688,-40.5661,10.0966,-11.9919,21.148,22.4029,-11.1016
30.375,-40.4331,10.2357,-12.0612,21.422,22.0979,-11.0654
30.3813,-40.2984,10.3729,-12.1302,21.6915,21.7889,-11.0291
30.3875,-40.162,10.5081,-12.1991,21.9566,21.4762,-10.9925
30.3938,-40.0239,10.6413,-12.2676,22.2171,21.1597,-10.9557
30.4,-39.8843,10.7725,-12.336,22.4731,20.8395,-10.9187
30.4062,-39.743,10.9018,-12.4041,22.7244,20.5157,-10.8815
30.4125,-39.6002,11.029,-12.472,22.9711,20.1884,-10.8441
30.4188,-39.4559,11.1541,-12.5397,23.213,19.8575,-10.8065
30.425,-39.3101,11.2772,-12.6071,23.4501,19.5233,-10.7687
30.4313,-39.1628,11.3982,-12.6743,23.6824,19.1857,-10.7307
30.4375,-39.014,11.517,-12.7412,23.9098,18.8448,-10.6925
30.4438,-38.8639,11.6337,-12.8079,24.1322,18.5007,-10.6541
30.45,-38.7124,11.7483,-12.8744,24.3497,18.1535,-10.6155
30.4563,-38.5595,11.8606,-12.9406,24.5622,17.8032,-10.5767
30.4625,-38.4054,11.9708,-13.0066,24.7696,17.4499,-10.5377
30.4688,-38.2499,12.0787,-13.0724,24.9719,17.0937,-10.4985
30.475,-38.0932,12.1845,-13.1378,25.1691,16.7347,-10.4591
30.4813,-37.9353,12.2879,-13.2031,25.361,16.3728,-10.4195
30.4875,-37.7762,12.3891,-13.2681,25.5478,16.0083,-10.3797
30.4938,-37.616,12.488,-13.3328,25.7293,15.6412,-10.3397
30.5,-37.4546,12.5846,-13.3973,25.9054,15.2715,-10.2995
30.5063,-37.2922,12.6789,-13.4616,26.0763,14.8994,-10.2591
30.5125,-37.1287,12.7709,-13.5256,26.2417,14.5248,-10.2185
30.5188,-36.9642,12.8605,-13.5893,26.4018,14.148,-10.1778
30.525,-36.7987,12.9477,-13.6528,26.5564,13.7689,-10.1368
30.5312,-36.6322,13.0326,-13.716,26.7055,13.3876,-10.0957
30.5375,-36.4649,13.1151,-13.779,26.8492,13.0043,-10.0544
30.5438,-36.2966,13.1951,-13.8417,26.9873,12.619,-10.0128
30.55,-36.1275,13.2728,-13.9042,27.1198,12.2318,-9.97112
30.5563,-35.9576,13.348,-13.9663,27.2468,11.8427,-9.92922
30.5625,-35.787,13.4208,-14.0283,27.3682,11.4519,-9.88714
30.5688,-35.6156,13.4912,-14.0899,27.4839,11.0594,-9.84487
30.575,-35.4434,13.5591,-14.1513,27.5939,10.6653,-9.80241
30.5813,-35.2706,13.6245,-14.2125,27.6983,10.2696,-9.75977
30.5875,-35.0972,13.6874,-14.2733,27.797,9.8726,-9.71695
30.5938,-34.9232,13.7479,-14.3339,27.8899,9.4742,-9.67394
30.6,-34.7486,13.8058,-14.3942,27.9771,9.07454,-9.63076
30.6063,-34.5735,13.8613,-14.4543,28.0586,8.6737,-9.58739
30.6125,-34.3979,13.9143,-14.5141,28.1342,8.27175,-9.54384
30.6188,-34.2218,13.9647,-14.5736,28.2041,7.86879,-9.50011
30.625,-34.0453,14.0126,-14.6328,28.2681,7.46489,-9.4562
30.6313,-33.8685,14.058,-14.6918,28.3264,7.06014,-9.41212
30.6375,-33.6913,14.1009,-14.7505,28.3788,6.65463,-9.36786
30.6438,-33.5138,14.1412,-14.8089,28.4254,6.24844,-9.32342
30.65,-33.336,14.179,-14.867,28.4661,5.84164,-9.27881
30.6562,-33.158,14.2142,-14.9249,28.501,5.43433,-9.23402
30.6625,-32.9797,14.2469,-14.9825,28.53,5.0266,-9.18906
30.6688,-32.8013,14.277,-15.0397,28.5531,4.61852,-9.14393
30.675,-32.6228,14.3046,-15.0968,28.5703,4.21017,-9.09862
30.6813,-32.4442,14.3297,-15.1535,28.5817,3.80165,-9.05315
30.6875,-32.2656,14.3522,-15.2099,28.5872,3.39305,-9.0075
30.6938,-32.0869,14.3721,-15.2661,28.5868,2.98443,-8.96169
30.7,-31.9082,14.3895,-15.3219,28.5806,2.57589,-8.9157
30.7063,-31.7296,14.4043,-15.3775,28.5684,2.16752,-8.86955
30.7125,-31.5511,14.4166,-15.4328,28.5504,1.75939,-8.82323
30.7188,-31.3728,14.4263,-15.4878,28.5265,1.35159,-8.77675
30.725,-31.1946,14.4335,-15.5425,28.4968,0.944212,-8.7301
30.7313,-31.0166,14.4381,-15.5969,28.4612,0.537333,-8.68329
30.7375,-30.8388,14.4402,-15.6511,28.4197,0.131039,-8.63631
30.7438,-30.6613,14.4397,-15.7049,28.3724,-0.274586,-8.58917
30.75,-30.4842,14.4367,-15.7584,28.3192,-0.679458,-8.54188
30.7563,-30.3074,14.4312,-15.8117,28.2603,-1.08349,-8.49442
30.7625,-30.1309,14.4232,-15.8646,28.1955,-1.48661,-8.4468
30.7688,-29.9549,14.4126,-15.9172,28.1249,-1.88872,-8.39902
30.775,-29.7794,14.3996,-15.9696,28.0486,-2.28974,-8.35108
30.7812,-29.6043,14.384,-16.0216,27.9665,-2.68959,-8.30299
30.7875,-29.4298,14.366,-16.0734,27.8787,-3.08818,-8.25474
30.7938,-29.2559,14.3454,-16.1248,27.7851,-3.48545,-8.20633
30.8,-29.0825,14.3224,-16.176,27.6858,-3.88129,-8.15778
30.8063,-28.9098,14.2969,-16.2268,27.5808,-4.27563,-8.10906
30.8125,-28.7378,14.269,-16.2773,27.4702,-4.66839,-8.0602
30.8188,-28.5664,14.2386,-16.3275,27.3539,-5.05949,-8.01119
30.825,-28.3959,14.2057,-16.3775,27.232,-5.44884,-7.96202
30.8313,-28.2261,14.1705,-16.4271,27.1046,-5.83637,-7.9127
30.8375,-28.0571,14.1328,-16.4764,26.9715,-6.22199,-7.86324
30.8438,-27.8889,14.0927,-16.5254,26.8329,-6.60563,-7.81363
30.85,-27.7217,14.0502,-16.574,26.6889,-6.9872,-7.76387
30.8563,-27.5553,14.0054,-16.6224,26.5393,-7.36663,-7.71396
30.8625,-27.3899,13.9581,-16.6705,26.3843,-7.74383,-7.66391
30.8688,-27.2255,13.9086,-16.7182,26.2239,-8.11874,-7.61372
30.875,-27.0621,13.8567,-16.7656,26.0581,-8.49126,-7.56338
30.8813,-26.8998,13.8024,-16.8127,25.887,-8.86133,-7.5129
30.8875,-26.7386,13.7459,-16.8595,25.7105,-9.22887,-7.46228
30.8938,-26.5784,13.6871,-16.906,25.5288,-9.5938,-7.41152
30.9,-26.4195,13.626,-16.9522,25.3419,-9.95605,-7.36062
30.9062,-26.2617,13.5626,-16.998,25.1498,-10.3155,-7.30958
30.9125,-26.1051,13.497,-17.0436,24.9525,-10.6722,-7.25841
30.9188,-25.9498,13.4292,-17.0888,24.7501,-11.0259,-7.2071
30.925,-25.7957,13.3592,-17.1336,24.5426,-11.3767,-7.15565
30.9313,-25.643,13.287,-17.1782,24.3301,-11.7244,-7.10407
30.9375,-25.4916,13.2127,-17.2224,24.1126,-12.069,-7.05235
30.9438,-25.3416,13.1362,-17.2664,23.8902,-12.4104,-7.00051
30.95,-25.193,13.0575,-17.31,23.6629,-12.7485,-6.94853
30.9563,-25.0458,12.9768,-17.3532,23.4308,-13.0833,-6.89642
30.9625,-24.9001,12.894,-17.3962,23.1939,-13.4147,-6.84418
30.9688,-24.7559,12.8091,-17.4388,22.9522,-13.7426,-6.79181
30.975,-24.6132,12.7222,-17.4811,22.7058,-14.067,-6.73931
30.9813,-24.4721,12.6333,-17.523,22.4548,-14.3877,-6.68669
30.9875,-24.3326,12.5424,-17.5646,22.1993,-14.7048,-6.63394
30.9938,-24.1946,12.4495,-17.6059,21.9391,-15.0181,-6.58107
31,-24.0583,12.3547,-17.6469,21.6745,-15.3277,-6.52807
31.0063,-23.9237,12.2579,-17.6875,21.4055,-15.6333,-6.47495
31.0125,-23.7908,12.1593,-17.7278,21.1321,-15.935,-6.42171
31.0188,-23.6596,12.0587,-17.7678,20.8544,-16.2328,-6.36835
31.025,-23.5301,11.9564,-17.8074,20.5724,-16.5264,-6.31487
31.0312,-23.4024,11.8522,-17.8467,20.2862,-16.816,-6.26127
31.0375,-23.2765,11.7462,-17.8857,19.9959,-17.1013,-6.20755
31.0438,-23.1525,11.6384,-17.9243,19.7016,-17.3825,-6.15372
31.05,-23.0303,11.5289,-17.9626,19.4032,-17.6593,-6.09977
31.0563,-22.91,11.4177,-18.0006,19.1008,-17.9318,-6.04571
31.0625,-22.7915,11.3048,-18.0382,18.7946,-18.1998,-5.99153
31.0688,-22.675,11.1902,-18.0755,18.4846,-18.4634,-5.93724
31.075,-22.5605,11.074,-18.1124,18.1708,-18.7225,-5.88284
31.0813,-22.4479,10.9562,-18.149,17.8533,-18.977,-5.82832
31.0875,-22.3373,10.8368,-18.1853,17.5321,-19.2269,-5.7737
31.0938,-22.2288,10.7158,-18.2212,17.2074,-19.4721,-5.71897
31.1,-22.1222,10.5934,-18.2568,16.8792,-19.7126,-5.66413
31.1063,-22.0178,10.4694,-18.292,16.5476,-19.9483,-5.60919
31.1125,-21.9154,10.344,-18.3269,16.2127,-20.1791,-5.55414
31.1188,-21.8151,10.2172,-18.3614,15.8744,-20.4051,-5.49898
31.125,-21.717,10.089,-18.3956,15.533,-20.6262,-5.44373
31.1313,-21.621,9.9594,-18.4295,15.1884,-20.8423,-5.38837
31.1375,-21.5271,9.82848,-18.463,14.8407,-21.0533,-5.33291
31.1438,-21.4355,9.69625,-18.4961,14.49,-21.2594,-5.27734
31.15,-21.346,9.56274,-18.5289,14.1364,-21.4603,-5.22168
31.1562,-21.2588,9.428,-18.5614,13.7799,-21.6561,-5.16592
31.1625,-21.1738,9.29205,-18.5935,13.4207,-21.8467,-5.11007
31.1688,-21.091,9.15493,-18.6253,13.0588,-22.032,-5.05412
31.175,-21.0105,9.01667,-18.6567,12.6942,-22.2122,-4.99807
31.1813,-20.9323,8.87729,-18.6877,12.3271,-22.387,-4.94193
31.1875,-20.8564,8.73684,-18.7185,11.9575,-22.5565,-4.8857
31.1938,-20.7829,8.59535,-18.7488,11.5855,-22.7206,-4.82937
31.2,-20.7116,8.45284,-18.7788,11.2112,-22.8793,-4.77296
31.2063,-20.6427,8.30937,-18.8085,10.8347,-23.0326,-4.71645
31.2125,-20.5762,8.16495,-18.8378,10.456,-23.1804,-4.65985
31.2188,-20.512,8.01962,-18.8667,10.0752,-23.3227,-4.60317
31.225,-20.4503,7.87342,-18.8953,9.69235,-23.4595,-4.5464
31.2313,-20.3909,7.72639,-18.9236,9.30762,-23.5908,-4.48955
31.2375,-20.3339,7.57855,-18.9514,8.92105,-23.7164,-4.43261
31.2438,-20.2794,7.42994,-18.979,8.5327,-23.8365,-4.37559
31.25,-20.2273,7.28061,-19.0061,8.14268,-23.9509,-4.31849
31.2563,-20.1776,7.13057,-19.0329,7.75105,-24.0597,-4.2613
31.2625,-20.1304,6.97987,-19.0594,7.3579,-24.1627,-4.20404
31.2688,-20.0856,6.82855,-19.0855,6.96332,-24.2601,-4.14669
31.275,-20.0433,6.67663,-19.1112,6.56737,-24.3518,-4.08927
31.2812,-20.0035,6.52416,-19.1366,6.17015,-24.4377,-4.03177
31.2875,-19.9662,6.37117,-19.1616,5.77174,-24.5179,-3.9742
31.2938,-19.9314,6.2177,-19.1863,5.37222,-24.5923,-3.91655
31.3,-19.8991,6.06378,-19.2106,4.97167,-24.6609,-3.85883
31.3063,-19.8693,5.90945,-19.2345,4.57019,-24.7237,-3.80103
31.3125,-19.8419,5.75475,-19.2581,4.16784,-24.7806,-3.74316
31.3188,-19.8172,5.59971,-19.2813,3.76472,-24.8318,-3.68523
31.325,-19.7949,5.44436,-19.3042,3.36091,-24.8771,-3.62722
31.3313,-19.7751,5.28875,-19.3267,2.95649,-24.9166,-3.56915
31.3375,-19.7579,5.13292,-19.3488,2.55155,-24.9502,-3.511
31.3438,-19.7433,4.97689,-19.3705,2.14617,-24.9779,-3.4528
31.35,-19.7311,4.82071,-19.3919,1.74044,-24.9998,-3.39452
31.3563,-19.7215,4.6644,-19.413,1.33444,-25.0158,-3.33619
31.3625,-19.7144,4.50802,-19.4336,0.928261,-25.026,-3.27779
31.3688,-19.7099,4.35159,-19.4539,0.521978,-25.0302,-3.21933
31.375,-19.7079,4.19516,-19.4739,0.115681,-25.0286,-3.16081
31.3813,-19.7085,4.03875,-19.4935,-0.290547,-25.0211,-3.10223
31.3875,-19.7115,3.8824,-19.5127,-0.696621,-25.0077,-3.04359
31.3938,-19.7172,3.72616,-19.5315,-1.10245,-24.9884,-2.98489
31.4,-19.7253,3.57006,-19.55,-1.50797,-24.9633,-2.92614
31.4062,-19.736,3.41413,-19.5681,-1.91307,-24.9323,-2.86733
31.4125,-19.7492,3.25842,-19.5858,-2.31768,-24.8955,-2.80847
31.4188,-19.765,3.10295,-19.6032,-2.72171,-24.8528,-2.74956
31.425,-19.7832,2.94777,-19.6202,-3.12508,-24.8042,-2.69059
31.4313,-19.804,2.79291,-19.6368,-3.52771,-24.7499,-2.63158
31.4375,-19.8273,2.63841,-19.6531,-3.92951,-24.6897,-2.57251
31.4438,-19.8532,2.4843,-19.669,-4.3304,-24.6237,-2.5134
31.45,-19.8815,2.33063,-19.6845,-4.73029,-24.5519,-2.45424
31.4563,-19.9123,2.17742,-19.6996,-5.1291,-24.4743,-2.39503
31.4625,-19.9456,2.02471,-19.7144,-5.52674,-24.3909,-2.33578
31.4688,-19.9814,1.87254,-19.7288,-5.92315,-24.3019,-2.27648
31.475,-20.0196,1.72095,-19.7429,-6.31822,-24.2071,-2.21714
31.4813,-20.0603,1.56997,-19.7566,-6.71188,-24.1065,-2.15776
31.4875,-20.1035,1.41963,-19.7699,-7.10405,-24.0003,-2.09834
31.4938,-20.1491,1.26997,-19.7828,-7.49465,-23.8885,-2.03888
31.5,-20.1972,1.12104,-19.7953,-7.88359,-23.7709,-1.97938
31.5063,-20.2477,0.972849,-19.8075,-8.2708,-23.6478,-1.91985
