t,x,y,z,vx,vy,vz
0.6125,30.2904,10.0958,18.2222,27.7969,1.15198,-5.71735
0.614063,30.3338,10.0975,18.2133,27.8124,1.05117,-5.73104
0.615625,30.3773,10.0991,18.2043,27.8276,0.950296,-5.74473
0.617188,30.4208,10.1005,18.1953,27.8424,0.849371,-5.75841
0.61875,30.4643,10.1017,18.1863,27.8568,0.748392,-5.77208
0.620313,30.5079,10.1028,18.1773,27.8709,0.647359,-5.78575
0.621875,30.5514,10.1038,18.1683,27.8846,0.546274,-5.79941
0.623438,30.595,10.1045,18.1592,27.898,0.445139,-5.81306
0.625,30.6386,10.1051,18.1501,27.911,0.343954,-5.82671
0.626563,30.6822,10.1056,18.141,27.9236,0.242722,-5.84034
0.628125,30.7259,10.1059,18.1318,27.9359,0.141443,-5.85398
0.629688,30.7695,10.1061,18.1227,27.9478,0.0401181,-5.8676
0.63125,30.8132,10.106,18.1135,27.9593,-0.0612505,-5.88122
0.632812,30.8569,10.1059,18.1043,27.9705,-0.162662,-5.89483
0.634375,30.9006,10.1055,18.0951,27.9813,-0.264115,-5.90844
0.635938,30.9443,10.105,18.0858,27.9917,-0.365608,-5.92204
0.6375,30.9881,10.1044,18.0766,28.0018,-0.467139,-5.93563
0.639063,31.0318,10.1036,18.0673,28.0115,-0.568708,-5.94921
0.640625,31.0756,10.1026,18.058,28.0208,-0.670314,-5.96279
0.642188,31.1194,10.1015,18.0487,28.0298,-0.771954,-5.97636
0.64375,31.1632,10.1002,18.0393,28.0384,-0.873628,-5.98992
0.645313,31.207,10.0987,18.0299,28.0467,-0.975333,-6.00348
0.646875,31.2509,10.0971,18.0206,28.0545,-1.07707,-6.01702
0.648438,31.2947,10.0954,18.0111,28.062,-1.17884,-6.03057
0.65,31.3385,10.0935,18.0017,28.0692,-1.28063,-6.0441
0.651563,31.3824,10.0914,17.9923,28.076,-1.38245,-6.05763
0.653125,31.4263,10.0891,17.9828,28.0824,-1.4843,-6.07115
0.654688,31.4702,10.0867,17.9733,28.0884,-1.58617,-6.08466
0.65625,31.5141,10.0842,17.9638,28.0941,-1.68807,-6.09817
0.657813,31.558,10.0815,17.9542,28.0994,-1.78998,-6.11167
0.659375,31.6019,10.0786,17.9447,28.1043,-1.89192,-6.12516
0.660938,31.6458,10.0756,17.9351,28.1089,-1.99387,-6.13864
0.6625,31.6897,10.0724,17.9255,28.1131,-2.09585,-6.15212
0.664062,31.7336,10.069,17.9159,28.117,-2.19784,-6.16559
0.665625,31.7776,10.0655,17.9062,28.1204,-2.29984,-6.17906
0.667188,31.8215,10.0618,17.8965,28.1235,-2.40186,-6.19251
0.66875,31.8655,10.058,17.8869,28.1263,-2.50389,-6.20596
0.670313,31.9094,10.054,17.8772,28.1287,-2.60593,-6.2194
0.671875,31.9534,10.0498,17.8674,28.1307,-2.70798,-6.23283
0.673438,31.9973,10.0455,17.8577,28.1323,-2.81004,-6.24626
0.675,32.0413,10.0411,17.8479,28.1336,-2.91211,-6.25968
0.676563,32.0852,10.0364,17.8381,28.1345,-3.01418,-6.27309
0.678125,32.1292,10.0316,17.8283,28.135,-3.11626,-6.2865
0.679688,32.1732,10.0267,17.8185,28.1352,-3.21834,-6.29989
0.68125,32.2171,10.0216,17.8086,28.135,-3.32042,-6.31328
0.682813,32.2611,10.0163,17.7987,28.1344,-3.42251,-6.32667
0.684375,32.305,10.0109,17.7888,28.1335,-3.52459,-6.34004
0.685938,32.349,10.0053,17.7789,28.1322,-3.62667,-6.35341
0.6875,32.393,9.99956,17.769,28.1305,-3.72875,-6.36677
0.689063,32.4369,9.99365,17.759,28.1285,-3.83082,-6.38012
0.690625,32.4809,9.98758,17.7491,28.1261,-3.93288,-6.39347
0.692188,32.5248,9.98136,17.7391,28.1233,-4.03494,-6.4068
0.69375,32.5687,9.97498,17.729,28.1201,-4.13699,-6.42013
0.695312,32.6127,9.96843,17.719,28.1166,-4.23903,-6.43346
0.696875,32.6566,9.96173,17.7089,28.1128,-4.34106,-6.44677
0.698438,32.7005,9.95487,17.6988,28.1085,-4.44307,-6.46008
0.7,32.7444,9.94784,17.6887,28.1039,-4.54507,-6.47338
0.701563,32.7884,9.94066,17.6786,28.0989,-4.64706,-6.48667
0.703125,32.8323,9.93332,17.6685,28.0936,-4.74903,-6.49995
0.704688,32.8761,9.92582,17.6583,28.0879,-4.85098,-6.51323
0.70625,32.92,9.91816,17.6481,28.0818,-4.95291,-6.5265
0.707813,32.9639,9.91034,17.6379,28.0754,-5.05482,-6.53976
0.709375,33.0078,9.90237,17.6277,28.0685,-5.15671,-6.55302
0.710938,33.0516,9.89423,17.6174,28.0614,-5.25858,-6.56626
0.7125,33.0955,9.88593,17.6072,28.0538,-5.36042,-6.5795
0.714063,33.1393,9.87748,17.5969,28.0459,-5.46223,-6.59273
0.715625,33.1831,9.86886,17.5866,28.0376,-5.56402,-6.60595
0.717188,33.2269,9.86009,17.5762,28.029,-5.66578,-6.61917
0.71875,33.2707,9.85116,17.5659,28.02,-5.76751,-6.63238
0.720313,33.3145,9.84207,17.5555,28.0106,-5.86921,-6.64558
0.721875,33.3582,9.83282,17.5451,28.0009,-5.97088,-6.65877
0.723438,33.402,9.82341,17.5347,27.9907,-6.07251,-6.67195
0.725,33.4457,9.81384,17.5243,27.9803,-6.1741,-6.68513
0.726562,33.4894,9.80411,17.5138,27.9694,-6.27567,-6.6983
0.728125,33.5331,9.79423,17.5033,27.9582,-6.37719,-6.71146
0.729688,33.5768,9.78418,17.4928,27.9466,-6.47867,-6.72461
0.73125,33.6204,9.77398,17.4823,27.9347,-6.58011,-6.73775
0.732813,33.6641,9.76362,17.4718,27.9224,-6.68152,-6.75089
0.734375,33.7077,9.7531,17.4612,27.9097,-6.78287,-6.76402
0.735938,33.7513,9.74243,17.4506,27.8967,-6.88419,-6.77714
0.7375,33.7949,9.73159,17.44,27.8833,-6.98546,-6.79025
0.739063,33.8384,9.7206,17.4294,27.8695,-7.08668,-6.80336
0.740625,33.882,9.70944,17.4188,27.8554,-7.18785,-6.81646
0.742188,33.9255,9.69813,17.4081,27.8409,-7.28897,-6.82954
0.74375,33.969,9.68667,17.3974,27.8261,-7.39005,-6.84263
0.745313,34.0124,9.67504,17.3867,27.8109,-7.49107,-6.8557
0.746875,34.0559,9.66326,17.376,27.7953,-7.59203,-6.86876
0.748438,34.0993,9.65132,17.3653,27.7793,-7.69295,-6.88182
0.75,34.1427,9.63922,17.3545,27.763,-7.7938,-6.89487
0.751563,34.186,9.62696,17.3437,27.7464,-7.8946,-6.90791
0.753125,34.2294,9.61455,17.3329,27.7293,-7.99534,-6.92094
0.754688,34.2727,9.60197,17.3221,27.7119,-8.09602,-6.93397
0.75625,34.316,9.58925,17.3112,27.6942,-8.19664,-6.94698
0.757812,34.3592,9.57636,17.3004,27.676,-8.29719,-6.95999
0.759375,34.4025,9.56332,17.2895,27.6576,-8.39768,-6.97299
0.760938,34.4457,9.55012,17.2786,27.6387,-8.49811,-6.98598
0.7625,34.4888,9.53676,17.2677,27.6195,-8.59847,-6.99897
0.764063,34.532,9.52325,17.2567,27.5999,-8.69876,-7.01194
0.765625,34.5751,9.50958,17.2457,27.58,-8.79898,-7.02491
0.767188,34.6182,9.49575,17.2348,27.5597,-8.89913,-7.03787
0.76875,34.6612,9.48177,17.2238,27.5391,-8.99921,-7.05082
0.770313,34.7042,9.46763,17.2127,27.5181,-9.09922,-7.06376
0.771875,34.7472,9.45333,17.2017,27.4967,-9.19915,-7.07669
0.773438,34.7902,9.43888,17.1906,27.475,-9.29901,-7.08962
0.775,34.8331,9.42427,17.1795,27.4529,-9.39879,-7.10254
0.776563,34.8759,9.40951,17.1684,27.4304,-9.49849,-7.11545
0.778125,34.9188,9.39459,17.1573,27.4076,-9.59812,-7.12835
0.779688,34.9616,9.37951,17.1461,27.3844,-9.69766,-7.14124
0.78125,35.0044,9.36428,17.135,27.3609,-9.79712,-7.15412
0.782813,35.0471,9.3489,17.1238,27.337,-9.89649,-7.167
0.784375,35.0898,9.33336,17.1126,27.3128,-9.99578,-7.17986
0.785938,35.1324,9.31766,17.1013,27.2882,-10.095,-7.19272
0.7875,35.1751,9.30181,17.0901,27.2633,-10.1941,-7.20557
0.789062,35.2176,9.28581,17.0788,27.2379,-10.2931,-7.21842
0.790625,35.2602,9.26965,17.0675,27.2123,-10.3921,-7.23125
0.792188,35.3027,9.25333,17.0562,27.1863,-10.4909,-7.24407
0.79375,35.3451,9.23686,17.0449,27.1599,-10.5897,-7.25689
0.795313,35.3876,9.22024,17.0336,27.1331,-10.6883,-7.2697
0.796875,35.4299,9.20346,17.0222,27.106,-10.7869,-7.2825
0.798438,35.4723,9.18653,17.0108,27.0786,-10.8854,-7.29529
0.8,35.5146,9.16944,16.9994,27.0508,-10.9838,-7.30807
0.801563,35.5568,9.1522,16.988,27.0227,-11.082,-7.32084
0.803125,35.599,9.13481,16.9765,26.9941,-11.1802,-7.33361
0.804688,35.6412,9.11727,16.965,26.9653,-11.2783,-7.34636
0.80625,35.6833,9.09957,16.9536,26.9361,-11.3762,-7.35911
0.807813,35.7253,9.08172,16.942,26.9065,-11.4741,-7.37185
0.809375,35.7673,9.06371,16.9305,26.8766,-11.5719,-7.38458
0.810938,35.8093,9.04555,16.919,26.8463,-11.6695,-7.3973
0.8125,35.8512,9.02724,16.9074,26.8157,-11.7671,-7.41001
0.814063,35.8931,9.00878,16.8958,26.7847,-11.8645,-7.42272
0.815625,35.9349,8.99017,16.8842,26.7534,-11.9618,-7.43541
0.817188,35.9767,8.9714,16.8726,26.7217,-12.0591,-7.4481
0.81875,36.0185,8.95248,16.8609,26.6897,-12.1562,-7.46078
0.820312,36.0601,8.93341,16.8493,26.6573,-12.2532,-7.47345
0.821875,36.1018,8.91419,16.8376,26.6246,-12.35,-7.48611
0.823438,36.1433,8.89482,16.8259,26.5916,-12.4468,-7.49876
0.825,36.1849,8.8753,16.8141,26.5581,-12.5434,-7.5114
0.826563,36.2263,8.85562,16.8024,26.5244,-12.6399,-7.52404
0.828125,36.2677,8.8358,16.7906,26.4903,-12.7364,-7.53666
0.829688,36.3091,8.81582,16.7788,26.4558,-12.8326,-7.54928
0.83125,36.3504,8.79569,16.767,26.421,-12.9288,-7.56189
0.832813,36.3917,8.77542,16.7552,26.3858,-13.0248,-7.57449
0.834375,36.4329,8.75499,16.7434,26.3503,-13.1207,-7.58708
0.835938,36.474,8.73442,16.7315,26.3145,-13.2165,-7.59966
0.8375,36.5151,8.71369,16.7196,26.2783,-13.3122,-7.61223
0.839063,36.5561,8.69282,16.7077,26.2418,-13.4077,-7.62479
0.840625,36.5971,8.67179,16.6958,26.2049,-13.5031,-7.63735
0.842188,36.638,8.65062,16.6838,26.1677,-13.5983,-7.64989
0.84375,36.6789,8.6293,16.6719,26.1301,-13.6935,-7.66243
0.845313,36.7197,8.60783,16.6599,26.0922,-13.7885,-7.67495
0.846875,36.7604,8.58621,16.6479,26.054,-13.8833,-7.68747
0.848438,36.8011,8.56444,16.6359,26.0154,-13.9781,-7.69998
0.85,36.8417,8.54253,16.6238,25.9765,-14.0726,-7.71248
0.851562,36.8823,8.52046,16.6118,25.9372,-14.1671,-7.72497
0.853125,36.9228,8.49825,16.5997,25.8976,-14.2614,-7.73745
0.854688,36.9632,8.4759,16.5876,25.8576,-14.3556,-7.74993
0.85625,37.0036,8.45339,16.5755,25.8174,-14.4496,-7.76239
0.857813,37.0439,8.43074,16.5633,25.7767,-14.5435,-7.77484
0.859375,37.0841,8.40794,16.5512,25.7358,-14.6372,-7.78729
0.860938,37.1243,8.385,16.539,25.6945,-14.7308,-7.79973
0.8625,37.1644,8.36191,16.5268,25.6528,-14.8242,-7.81215
0.864063,37.2045,8.33868,16.5146,25.6109,-14.9175,-7.82457
0.865625,37.2445,8.31529,16.5024,25.5686,-15.0107,-7.83698
0.867188,37.2844,8.29177,16.4901,25.5259,-15.1037,-7.84938
0.86875,37.3242,8.26809,16.4778,25.4829,-15.1965,-7.86177
0.870313,37.364,8.24428,16.4655,25.4396,-15.2892,-7.87415
0.871875,37.4037,8.22032,16.4532,25.396,-15.3817,-7.88652
0.873438,37.4434,8.19621,16.4409,25.352,-15.4741,-7.89889
0.875,37.483,8.17196,16.4285,25.3077,-15.5663,-7.91124
0.876563,37.5225,8.14757,16.4162,25.263,-15.6584,-7.92358
0.878125,37.5619,8.12303,16.4038,25.2181,-15.7503,-7.93592
0.879688,37.6013,8.09835,16.3914,25.1728,-15.842,-7.94824
0.88125,37.6406,8.07352,16.3789,25.1271,-15.9336,-7.96056
0.882812,37.6798,8.04855,16.3665,25.0812,-16.025,-7.97287
0.884375,37.7189,8.02344,16.354,25.0349,-16.1163,-7.98516
0.885938,37.758,7.99819,16.3415,24.9883,-16.2074,-7.99745
0.8875,37.797,7.97279,16.329,24.9413,-16.2983,-8.00973
0.889063,37.836,7.94726,16.3165,24.894,-16.3891,-8.022
0.890625,37.8748,7.92158,16.304,24.8464,-16.4796,-8.03426
0.892188,37.9136,7.89576,16.2914,24.7985,-16.5701,-8.04651
0.89375,37.9523,7.8698,16.2788,24.7502,-16.6603,-8.05875
0.895313,37.991,7.8437,16.2662,24.7017,-16.7504,-8.07098
0.896875,38.0295,7.81745,16.2536,24.6528,-16.8403,-8.0832
0.898438,38.068,7.79107,16.241,24.6035,-16.93,-8.09542
0.9,38.1064,7.76455,16.2283,24.554,-17.0195,-8.10762
0.901563,38.1447,7.73788,16.2156,24.5041,-17.1089,-8.11981
0.903125,38.183,7.71108,16.2029,24.4539,-17.1981,-8.132
0.904688,38.2211,7.68414,16.1902,24.4034,-17.2871,-8.14417
0.90625,38.2592,7.65706,16.1775,24.3526,-17.3759,-8.15633
0.907813,38.2972,7.62984,16.1647,24.3014,-17.4646,-8.16849
0.909375,38.3352,7.60248,16.1519,24.25,-17.5531,-8.18063
0.910938,38.373,7.57499,16.1392,24.1982,-17.6413,-8.19277
0.9125,38.4108,7.54735,16.1263,24.1461,-17.7294,-8.2049
0.914062,38.4485,7.51958,16.1135,24.0936,-17.8174,-8.21701
0.915625,38.4861,7.49167,16.1007,24.0409,-17.9051,-8.22912
0.917188,38.5236,7.46363,16.0878,23.9878,-17.9926,-8.24122
0.91875,38.561,7.43545,16.0749,23.9345,-18.08,-8.25331
0.920313,38.5984,7.40713,16.062,23.8808,-18.1671,-8.26538
0.921875,38.6357,7.37868,16.0491,23.8268,-18.2541,-8.27745
0.923438,38.6729,7.35009,16.0361,23.7725,-18.3409,-8.28951
0.925,38.71,7.32136,16.0232,23.7179,-18.4274,-8.30156
0.926563,38.747,7.2925,16.0102,23.6629,-18.5138,-8.3136
0.928125,38.7839,7.2635,15.9972,23.6077,-18.6,-8.32563
0.929688,38.8208,7.23438,15.9842,23.5521,-18.686,-8.33765
0.93125,38.8575,7.20511,15.9711,23.4963,-18.7718,-8.34966
0.932813,38.8942,7.17571,15.9581,23.4401,-18.8574,-8.36166
0.934375,38.9308,7.14618,15.945,23.3836,-18.9428,-8.37365
0.935938,38.9673,7.11652,15.9319,23.3268,-19.0279,-8.38563
0.9375,39.0037,7.08672,15.9188,23.2697,-19.1129,-8.3976
0.939063,39.04,7.05679,15.9057,23.2123,-19.1977,-8.40956
0.940625,39.0762,7.02673,15.8925,23.1546,-19.2823,-8.42151
0.942188,39.1123,6.99653,15.8794,23.0966,-19.3666,-8.43345
0.94375,39.1484,6.96621,15.8662,23.0383,-19.4508,-8.44538
0.945312,39.1843,6.93575,15.853,22.9797,-19.5348,-8.4573
0.946875,39.2202,6.90516,15.8397,22.9208,-19.6185,-8.46921
0.948438,39.256,6.87444,15.8265,22.8615,-19.702,-8.48111
0.95,39.2916,6.84359,15.8132,22.802,-19.7854,-8.49301
0.951563,39.3272,6.81261,15.8,22.7422,-19.8685,-8.50489
0.953125,39.3627,6.7815,15.7867,22.6821,-19.9514,-8.51676
0.954688,39.3981,6.75026,15.7733,22.6217,-20.034,-8.52862
0.95625,39.4334,6.7189,15.76,22.561,-20.1165,-8.54047
0.957813,39.4686,6.6874,15.7467,22.4999,-20.1987,-8.55231
0.959375,39.5037,6.65578,15.7333,22.4386,-20.2808,-8.56414
0.960938,39.5387,6.62402,15.7199,22.377,-20.3626,-8.57596
0.9625,39.5736,6.59214,15.7065,22.3151,-20.4442,-8.58777
0.964063,39.6084,6.56014,15.6931,22.253,-20.5255,-8.59958
0.965625,39.6432,6.528,15.6796,22.1905,-20.6067,-8.61137
0.967188,39.6778,6.49574,15.6661,22.1277,-20.6876,-8.62315
0.96875,39.7123,6.46335,15.6527,22.0646,-20.7683,-8.63492
0.970313,39.7467,6.43084,15.6392,22.0013,-20.8487,-8.64668
0.971875,39.7811,6.3982,15.6256,21.9376,-20.929,-8.65843
0.973438,39.8153,6.36544,15.6121,21.8737,-21.009,-8.67017
0.975,39.8494,6.33255,15.5985,21.8095,-21.0888,-8.6819
0.976562,39.8835,6.29953,15.585,21.745,-21.1683,-8.69362
0.978125,39.9174,6.2664,15.5714,21.6802,-21.2477,-8.70533
0.979688,39.9512,6.23313,15.5578,21.6151,-21.3268,-8.71703
0.98125,39.9849,6.19975,15.5441,21.5497,-21.4056,-8.72872
0.982813,40.0185,6.16624,15.5305,21.4841,-21.4843,-8.74039
0.984375,40.0521,6.13261,15.5168,21.4182,-21.5626,-8.75206
0.985938,40.0855,6.09886,15.5031,21.352,-21.6408,-8.76372
0.9875,40.1188,6.06498,15.4894,21.2855,-21.7187,-8.77537
0.989063,40.152,6.03099,15.4757,21.2187,-21.7964,-8.78701
0.990625,40.1851,5.99687,15.462,21.1516,-21.8738,-8.79863
0.992188,40.2181,5.96263,15.4482,21.0843,-21.9511,-8.81025
0.99375,40.251,5.92827,15.4344,21.0167,-22.028,-8.82186
0.995313,40.2838,5.8938,15.4207,20.9488,-22.1047,-8.83345
0.996875,40.3164,5.8592,15.4068,20.8807,-22.1812,-8.84504
0.998438,40.349,5.82448,15.393,20.8122,-22.2574,-8.85662
1,40.3815,5.78964,15.3792,20.7435,-22.3334,-8.86818
1.00156,40.4138,5.75469,15.3653,20.6745,-22.4092,-8.87973
1.00313,40.4461,5.71961,15.3514,20.6053,-22.4847,-8.89128
1.00469,40.4782,5.68442,15.3375,20.5357,-22.5599,-8.90281
1.00625,40.5103,5.64911,15.3236,20.466,-22.6349,-8.91434
1.00781,40.5422,5.61369,15.3097,20.3959,-22.7097,-8.92585
1.00938,40.574,5.57815,15.2957,20.3256,-22.7842,-8.93735
1.01094,40.6057,5.54249,15.2817,20.2549,-22.8584,-8.94884
1.0125,40.6373,5.50671,15.2677,20.1841,-22.9324,-8.96032
1.01406,40.6688,5.47082,15.2537,20.1129,-23.0061,-8.9718
1.01562,40.7002,5.43482,15.2397,20.0415,-23.0796,-8.98326
1.01719,40.7314,5.3987,15.2257,19.9699,-23.1529,-8.99471
1.01875,40.7626,5.36247,15.2116,19.8979,-23.2258,-9.00615
1.02031,40.7936,5.32612,15.1975,19.8258,-23.2985,-9.01757
1.02188,40.8245,5.28966,15.1834,19.7533,-23.371,-9.02899
1.02344,40.8553,5.25309,15.1693,19.6806,-23.4432,-9.0404
1.025,40.886,5.2164,15.1552,19.6076,-23.5151,-9.0518
1.02656,40.9166,5.1796,15.141,19.5344,-23.5868,-9.06318
1.02812,40.9471,5.14269,15.1268,19.4609,-23.6582,-9.07456
1.02969,40.9774,5.10567,15.1126,19.3871,-23.7294,-9.08592
1.03125,41.0076,5.06854,15.0984,19.3131,-23.8003,-9.09728
1.03281,41.0378,5.03129,15.0842,19.2389,-23.8709,-9.10862
1.03438,41.0678,4.99394,15.07,19.1644,-23.9412,-9.11995
1.03594,41.0977,4.95648,15.0557,19.0896,-24.0113,-9.13128
1.0375,41.1274,4.91891,15.0414,19.0146,-24.0812,-9.14259
1.03906,41.1571,4.88122,15.0272,18.9393,-24.1507,-9.15389
1.04063,41.1866,4.84343,15.0128,18.8638,-24.22,-9.16518
1.04219,41.216,4.80554,14.9985,18.7881,-24.289,-9.17646
1.04375,41.2453,4.76753,14.9842,18.712,-24.3578,-9.18772
1.04531,41.2745,4.72942,14.9698,18.6358,-24.4262,-9.19898
1.04688,41.3036,4.6912,14.9554,18.5593,-24.4944,-9.21023
1.04844,41.3325,4.65287,14.941,18.4825,-24.5623,-9.22147
1.05,41.3613,4.61444,14.9266,18.4055,-24.63,-9.23269
1.05156,41.39,4.57591,14.9122,18.3283,-24.6974,-9.2439
1.05313,41.4186,4.53726,14.8977,18.2508,-24.7645,-9.25511
1.05469,41.447,4.49852,14.8832,18.1731,-24.8313,-9.2663
1.05625,41.4754,4.45967,14.8688,18.0951,-24.8978,-9.27748
1.05781,41.5036,4.42071,14.8542,18.0169,-24.9641,-9.28865
1.05937,41.5317,4.38165,14.8397,17.9385,-25.0301,-9.29981
1.06094,41.5597,4.34249,14.8252,17.8598,-25.0958,-9.31096
1.0625,41.5875,4.30323,14.8106,17.7809,-25.1612,-9.3221
1.06406,41.6152,4.26386,14.7961,17.7017,-25.2263,-9.33323
1.06563,41.6428,4.2244,14.7815,17.6223,-25.2912,-9.34434
1.06719,41.6703,4.18483,14.7669,17.5427,-25.3557,-9.35545
1.06875,41.6976,4.14516,14.7522,17.4629,-25.42,-9.36654
1.07031,41.7249,4.10539,14.7376,17.3828,-25.484,-9.37763
1.07188,41.752,4.06552,14.7229,17.3025,-25.5477,-9.3887
1.07344,41.7789,4.02556,14.7082,17.222,-25.6112,-9.39976
1.075,41.8058,3.98549,14.6935,17.1412,-25.6743,-9.41081
1.07656,41.8325,3.94532,14.6788,17.0602,-25.7371,-9.42185
1.07812,41.8591,3.90506,14.6641,16.979,-25.7997,-9.43288
1.07969,41.8856,3.8647,14.6494,16.8975,-25.862,-9.44389
1.08125,41.9119,3.82424,14.6346,16.8159,-25.9239,-9.4549
1.08281,41.9381,3.78369,14.6198,16.734,-25.9856,-9.46589
1.08438,41.9642,3.74304,14.605,16.6519,-26.047,-9.47688
1.08594,41.9901,3.70229,14.5902,16.5695,-26.1081,-9.48785
1.0875,42.016,3.66145,14.5754,16.487,-26.1689,-9.49881
1.08906,42.0417,3.62051,14.5605,16.4042,-26.2294,-9.50976
1.09062,42.0672,3.57948,14.5456,16.3212,-26.2896,-9.5207
1.09219,42.0927,3.53836,14.5308,16.238,-26.3495,-9.53163
1.09375,42.118,3.49714,14.5159,16.1546,-26.4091,-9.54254
1.09531,42.1431,3.45583,14.5009,16.071,-26.4684,-9.55345
1.09688,42.1682,3.41443,14.486,15.9871,-26.5275,-9.56434
1.09844,42.1931,3.37293,14.4711,15.9031,-26.5862,-9.57523
1.1,42.2179,3.33134,14.4561,15.8188,-26.6446,-9.5861
1.10156,42.2425,3.28967,14.4411,15.7343,-26.7027,-9.59696
1.10313,42.2671,3.2479,14.4261,15.6496,-26.7605,-9.60781
1.10469,42.2914,3.20604,14.4111,15.5647,-26.818,-9.61865
1.10625,42.3157,3.16409,14.396,15.4796,-26.8752,-9.62947
1.10781,42.3398,3.12206,14.381,15.3943,-26.9321,-9.64029
1.10938,42.3638,3.07993,14.3659,15.3088,-26.9887,-9.65109
1.11094,42.3877,3.03772,14.3508,15.2231,-27.045,-9.66188
1.1125,42.4114,2.99541,14.3357,15.1372,-27.1009,-9.67267
1.11406,42.435,2.95303,14.3206,15.051,-27.1566,-9.68343
1.11563,42.4584,2.91055,14.3055,14.9647,-27.212,-9.69419
1.11719,42.4817,2.86799,14.2903,14.8782,-27.267,-9.70494
1.11875,42.5049,2.82534,14.2751,14.7915,-27.3218,-9.71568
1.12031,42.528,2.78261,14.2599,14.7046,-27.3762,-9.7264
1.12187,42.5509,2.73979,14.2447,14.6175,-27.4303,-9.73711
1.12344,42.5736,2.69689,14.2295,14.5302,-27.4841,-9.74782
1.125,42.5963,2.6539,14.2143,14.4427,-27.5376,-9.75851
1.12656,42.6188,2.61083,14.199,14.355,-27.5908,-9.76918
1.12813,42.6411,2.56768,14.1837,14.2671,-27.6437,-9.77985
1.12969,42.6633,2.52445,14.1684,14.179,-27.6962,-9.79051
1.13125,42.6854,2.48113,14.1531,14.0908,-27.7485,-9.80115
1.13281,42.7074,2.43773,14.1378,14.0023,-27.8004,-9.81178
1.13438,42.7292,2.39426,14.1225,13.9137,-27.852,-9.8224
1.13594,42.7509,2.3507,14.1071,13.8249,-27.9033,-9.83301
1.1375,42.7724,2.30706,14.0918,13.7359,-27.9542,-9.84361
1.13906,42.7938,2.26334,14.0764,13.6467,-28.0049,-9.8542
1.14062,42.815,2.21954,14.061,13.5573,-28.0552,-9.86477
1.14219,42.8362,2.17567,14.0455,13.4678,-28.1052,-9.87534
1.14375,42.8571,2.13171,14.0301,13.378,-28.1549,-9.88589
1.14531,42.878,2.08768,14.0146,13.2881,-28.2043,-9.89643
1.14688,42.8987,2.04358,13.9992,13.198,-28.2533,-9.90696
1.14844,42.9192,1.99939,13.9837,13.1078,-28.3021,-9.91747
1.15,42.9396,1.95513,13.9682,13.0174,-28.3505,-9.92798
1.15156,42.9599,1.9108,13.9527,12.9267,-28.3985,-9.93847
1.15312,42.98,1.86639,13.9371,12.836,-28.4463,-9.94895
1.15469,43,1.8219,13.9216,12.745,-28.4937,-9.95942
1.15625,43.0198,1.77734,13.906,12.6539,-28.5408,-9.96988
1.15781,43.0395,1.73271,13.8904,12.5626,-28.5876,-9.98033
1.15938,43.0591,1.68801,13.8748,12.4711,-28.6341,-9.99076
1.16094,43.0785,1.64323,13.8592,12.3795,-28.6802,-10.0012
1.1625,43.0978,1.59838,13.8436,12.2877,-28.726,-10.0116
1.16406,43.1169,1.55346,13.8279,12.1958,-28.7714,-10.022
1.16563,43.1359,1.50847,13.8122,12.1036,-28.8166,-10.0324
1.16719,43.1547,1.46341,13.7966,12.0114,-28.8614,-10.0428
1.16875,43.1734,1.41828,13.7809,11.9189,-28.9058,-10.0531
1.17031,43.192,1.37308,13.7651,11.8263,-28.95,-10.0635
1.17188,43.2104,1.32781,13.7494,11.7335,-28.9938,-10.0738
1.17344,43.2286,1.28248,13.7337,11.6406,-29.0373,-10.0841
1.175,43.2468,1.23707,13.7179,11.5475,-29.0804,-10.0945
1.17656,43.2647,1.1916,13.7021,11.4543,-29.1232,-10.1048
1.17813,43.2826,1.14606,13.6863,11.3609,-29.1657,-10.1151
1.17969,43.3002,1.10046,13.6705,11.2674,-29.2079,-10.1253
1.18125,43.3178,1.05479,13.6547,11.1737,-29.2497,-10.1356
1.18281,43.3352,1.00905,13.6388,11.0799,-29.2911,-10.1459
1.18437,43.3524,0.963252,13.623,10.9859,-29.3323,-10.1561
1.18594,43.3695,0.917388,13.6071,10.8918,-29.3731,-10.1664
1.1875,43.3864,0.871461,13.5912,10.7975,-29.4135,-10.1766
1.18906,43.4032,0.825471,13.5753,10.703,-29.4537,-10.1868
1.19063,43.4199,0.779418,13.5594,10.6085,-29.4934,-10.197
1.19219,43.4364,0.733304,13.5434,10.5138,-29.5329,-10.2072
1.19375,43.4527,0.687128,13.5275,10.4189,-29.572,-10.2173
1.19531,43.4689,0.640892,13.5115,10.3239,-29.6108,-10.2275
1.19688,43.485,0.594595,13.4955,10.2288,-29.6492,-10.2377
1.19844,43.5009,0.548238,13.4795,10.1335,-29.6873,-10.2478
1.2,43.5167,0.501822,13.4635,10.0381,-29.725,-10.2579
1.20156,43.5323,0.455348,13.4474,9.94255,-29.7624,-10.268
1.20312,43.5477,0.408815,13.4314,9.84688,-29.7995,-10.2781
1.20469,43.563,0.362224,13.4153,9.75107,-29.8362,-10.2882
1.20625,43.5782,0.315577,13.3992,9.65512,-29.8726,-10.2983
1.20781,43.5932,0.268873,13.3831,9.55905,-29.9086,-10.3084
1.20938,43.6081,0.222112,13.367,9.46285,-29.9443,-10.3184
